year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2040,7937,159.2052272,120.8388541,35.8784586,6146.487753
2040,7938,166.864628,126.6524397,37.60457965,6426.844217
2040,7939,178.9778438,135.8465293,40.33441158,6770.490521
2040,7940,181.6028577,137.8389492,40.92598419,6846.041688
2040,7941,175.6354091,133.3095775,39.58116114,6771.321658
2040,7942,171.1650062,129.9164831,38.57371204,6798.97959
2040,7943,160.9801182,122.1860196,36.27844767,6729.287527
2040,7944,5.996477263,4.551404836,1.351364933,148.6912134
2040,7945,4.2672027,3.238862778,0.961655958,105.8424034
2040,7946,2.911152862,2.209603178,0.656056835,72.24307724
2040,7947,2.575250609,1.954648965,0.580357969,63.84118843
2040,7948,1.691952091,1.284213813,0.381297989,42.00121497
2040,7949,166.0932969,126.0669893,37.43075262,6770.827914
2040,7950,167.2005303,126.9073939,37.68027851,6831.435074
2040,7951,176.0583971,133.6306309,39.67648563,7098.781366
2040,7952,181.4203923,137.7004556,40.88486382,7365.000274
2040,7953,162.0997923,123.035867,36.53077722,7003.628535
2040,7954,142.4184085,108.0974386,32.09538443,6534.916701
2040,7955,129.7951188,98.51619638,29.25060238,6279.403824
2040,7956,116.9561883,88.7712798,26.35722352,6041.994918
2040,7957,110.466225,83.8453126,24.89464667,5900.619355
2040,7958,112.3282017,85.25857731,25.31426137,5913.8764
2040,7959,124.9846668,94.86500024,28.16651986,6072.878649
2040,7960,145.7566963,110.6312429,32.84770032,6625.255521
2040,7961,160.5778649,121.8807041,36.18779594,7126.439298
2040,7962,168.8717476,128.1758698,38.05690373,7492.839003
2040,7963,179.2639828,136.0637125,40.3988958,7886.921327
2040,7964,181.6982374,137.9113436,40.94747893,8000.293337
2040,7965,180.7776164,137.2125802,40.74000797,7950.795432
2040,7966,184.3149574,139.8974684,41.53718244,7964.900072
2040,7967,184.9743211,140.3979341,41.68577651,7836.896761
2040,7968,5.996477263,4.551404836,1.351364933,148.6912134
2040,7969,4.2672027,3.238862778,0.961655958,105.8424034
2040,7970,2.911152862,2.209603178,0.656056835,72.24307724
2040,7971,2.575250609,1.954648965,0.580357969,63.84118843
2040,7972,1.691952091,1.284213813,0.381297989,42.00121497
2040,7973,199.8950163,151.7229373,45.04830143,7797.430102
2040,7974,207.981552,157.8607239,46.87068152,7870.644211
2040,7975,218.3737871,165.7485666,49.21267358,8121.606408
2040,7976,207.3719516,157.3980292,46.7333021,8052.441006
2040,7977,180.1928977,136.768771,40.60823587,7362.004889
2040,7978,152.7359987,115.9286248,34.42055453,6765.956299
2040,7979,135.5718082,102.9007793,30.55243595,6443.623307
2040,7980,124.4497114,94.45896205,28.0459624,6157.04566
2040,7981,120.5349987,91.48764382,27.16374353,6005.581247
2040,7982,128.4183343,97.47119886,28.94033048,6052.87376
2040,7983,147.2703299,111.7801106,33.18881249,6391.541472
2040,7984,161.1086733,122.2835947,36.30741884,7095.209946
2040,7985,171.0447449,129.8252032,38.54660997,7335.729443
2040,7986,178.3682435,135.3838346,40.19703215,7502.927853
2040,7987,190.3529041,144.4803491,42.89789291,7870.216299
2040,7988,192.6627505,146.2335528,43.41843943,8050.416653
2040,7989,188.7107153,143.2339063,42.52780957,8061.114454
2040,7990,187.246845,142.1228095,42.19791204,8145.824585
2040,7991,183.6431529,139.38756,41.38578471,8091.578502
2040,7992,5.996477263,4.551404836,1.351364933,148.6912134
2040,7993,4.2672027,3.238862778,0.961655958,105.8424034
2040,7994,2.911152862,2.209603178,0.656056835,72.24307724
2040,7995,2.575250609,1.954648965,0.580357969,63.84118843
2040,7996,1.691952091,1.284213813,0.381297989,42.00121497
2040,7997,234.3436585,177.8699082,52.81164064,7966.694011
2040,7998,246.054621,186.7586823,55.45082084,8028.560221
2040,7999,259.2418946,196.7679958,58.42270222,8277.942435
2040,8000,253.7140217,192.5722678,57.17694188,8345.264523
2040,8001,225.6309346,171.2568366,50.8481429,7791.933078
2040,8002,200.8488128,152.4468813,45.26324882,7222.052957
2040,8003,190.498047,144.5905145,42.9306023,6895.30095
2040,8004,184.5803617,140.0989137,41.59699389,6632.678149
2040,8005,183.7012101,139.4316262,41.39886846,6518.096465
2040,8006,188.6194826,143.1646594,42.50724938,6605.736147
2040,8007,202.8600794,153.973459,45.71650746,6796.576699
2040,8008,231.6522935,175.8271269,52.20511516,7041.943123
2040,8009,249.1938556,189.1414025,56.15827814,7232.660239
2040,8010,261.0955774,198.1749653,58.84044782,7383.15362
2040,8011,275.8296602,209.3583273,62.16091781,7655.560795
2040,8012,280.1756548,212.6569941,63.14033029,7693.291118
2040,8013,278.5376129,211.4136989,62.7711815,7618.258383
2040,8014,279.806577,212.3768593,63.05715499,7621.961469
2040,8015,277.0198324,210.2616836,62.42913477,7540.921507
2040,8016,5.996477263,4.551404836,1.351364933,148.6912134
2040,8017,4.2672027,3.238862778,0.961655958,105.8424034
2040,8018,2.911152862,2.209603178,0.656056835,72.24307724
2040,8019,2.575250609,1.954648965,0.580357969,63.84118843
2040,8020,1.691952091,1.284213813,0.381297989,42.00121497
2040,8021,302.5484036,229.6382038,68.18224856,7303.512602
2040,8022,307.7320804,233.5726823,69.35044092,7362.548008
2040,8023,318.6758587,241.8791535,71.81672866,7640.921265
2040,8024,306.6082593,232.7196874,69.09717682,7808.169049
2040,8025,280.233712,212.7010603,63.15341404,7371.772805
2040,8026,246.0172985,186.730354,55.44240985,6789.598441
2040,8027,227.5219399,172.6921344,51.27429948,6355.991854
2040,8028,220.5177558,167.3758669,49.69583795,5971.710362
2040,8029,219.0455916,166.258475,49.36407132,5756.256637
2040,8030,223.0764187,169.3179256,50.2724577,5744.612492
2040,8031,231.9301386,176.038015,52.26773027,5999.442355
2040,8032,242.0237939,183.6992317,54.54243445,6466.080462
2040,8033,248.3395857,188.4930004,55.96576003,6785.080677
2040,8034,251.6903143,191.0362474,56.72087958,6996.090699
2040,8035,260.913112,198.0364717,58.79932744,7297.81808
2040,8036,263.3058972,199.852627,59.33856504,7353.825186
2040,8037,260.0298135,197.3660365,58.60026746,7259.882029
2040,8038,259.8805236,197.2527236,58.56662352,7241.835661
2040,8039,256.0570436,194.3506521,57.70496483,7111.306023
2040,8040,5.996477263,4.551404836,1.351364933,148.6912134
2040,8041,4.2672027,3.238862778,0.961655958,105.8424034
2040,8042,2.911152862,2.209603178,0.656056835,72.24307724
2040,8043,2.575250609,1.954648965,0.580357969,63.84118843
2040,8044,1.691952091,1.284213813,0.381297989,42.00121497
2040,8045,229.562235,174.2407452,51.73409999,6594.322416
2040,8046,226.2156533,171.7006458,50.979915,6602.600869
2040,8047,231.4615342,175.6823381,52.16212568,6843.161511
2040,8048,238.7767388,181.2346743,53.81067875,6994.008743
2040,8049,226.6469352,172.0279944,51.07710861,6530.19321
2040,8050,217.4573131,165.0529508,49.00613717,5995.615834
2040,8051,225.6060529,171.2379511,50.84253558,5589.436764
2040,8052,237.4455706,180.2243002,53.51068695,5156.603711
2040,8053,244.9515346,185.9214252,55.2022295,4894.507571
2040,8054,254.0955403,192.8618454,57.26292084,4944.005476
2040,8055,259.9883441,197.3345607,58.59092193,5377.55446
2040,8056,261.8834963,198.7730061,59.01801306,5642.152239
2040,8057,269.9410034,204.8887596,60.83385127,5720.024006
2040,8058,275.5891376,209.1757675,62.10671368,5776.269755
2040,8059,285.3676254,216.5977679,64.31039177,5995.418336
2040,8060,286.035283,217.1045287,64.46085494,6004.149388
2040,8061,282.1039825,214.1206202,63.57489785,5872.377159
2040,8062,283.5263834,215.2002411,63.89544984,5868.205017
2040,8063,282.4896481,214.4133454,63.66181136,5772.344485
2040,8064,5.996477263,4.551404836,1.351364933,148.6912134
2040,8065,4.2672027,3.238862778,0.961655958,105.8424034
2040,8066,2.911152862,2.209603178,0.656056835,72.24307724
2040,8067,2.575250609,1.954648965,0.580357969,63.84118843
2040,8068,1.691952091,1.284213813,0.381297989,42.00121497
2040,8069,301.6816929,228.9803589,67.98692679,5513.50706
2040,8070,301.1508844,228.5774683,67.86730389,5539.436886
2040,8071,310.6100577,235.7571049,69.99902133,5787.247346
2040,8072,309.2166854,234.699517,69.68501122,5911.300699
2040,8073,280.2627406,212.7230934,63.15995592,5474.287274
2040,8074,252.8846334,191.9427512,56.9900311,5018.816026
2040,8075,237.1926072,180.0322977,53.45367916,4705.304606
2040,8076,226.4271473,171.8611725,51.02757725,4346.22878
2040,8077,222.346557,168.763951,50.10797622,4136.140415
2040,8078,226.3981187,171.8391394,51.02103537,4184.066566
2040,8079,243.8360073,185.0747254,54.9508345,4511.386379
2040,8080,271.7863923,206.289434,61.24972776,4884.097787
2040,8081,291.6129192,221.3380277,65.71782993,5193.642792
2040,8082,304.6923723,231.2655041,68.66541292,5412.215337
2040,8083,320.70786,243.4214692,72.27466006,5644.596275
2040,8084,327.9733014,248.9360344,73.91199849,5596.283358
2040,8085,326.5052841,247.82179,73.58116641,5440.243577
2040,8086,325.0123852,246.6886602,73.24472701,5394.456986
2040,8087,320.848856,243.528487,72.3064349,5255.426711
2040,8088,5.996477263,4.551404836,1.351364933,148.6912134
2040,8089,4.2672027,3.238862778,0.961655958,105.8424034
2040,8090,2.911152862,2.209603178,0.656056835,72.24307724
2040,8091,2.575250609,1.954648965,0.580357969,63.84118843
2040,8092,1.691952091,1.284213813,0.381297989,42.00121497
2040,8093,314.8482318,238.9739346,70.95413541,5055.525944
2040,8094,316.5070084,240.2329677,71.32795697,5119.597546
2040,8095,327.0360926,248.2246806,73.70078931,5381.586708
2040,8096,333.803901,253.3615359,75.22598127,5596.102318
2040,8097,314.5123296,238.7189803,70.87843654,5154.357173
2040,8098,288.8220276,219.2197044,65.08887516,4634.904842
2040,8099,272.3959927,206.7521287,61.38710718,4269.698353
2040,8100,261.4314797,198.4299196,58.91614668,3884.149583
2040,8101,257.8402284,195.7041128,58.10682301,3580.447224
2040,8102,262.0286392,198.8831715,59.05072244,3565.330407
2040,8103,277.8658084,210.9037905,62.61978377,3860.820146
2040,8104,306.5667899,232.6882116,69.08783128,4195.389777
2040,8105,311.9536667,236.7769217,70.30181679,4503.363028
2040,8106,314.4293908,238.6560287,70.85974547,4822.165745
2040,8107,323.3328739,245.4138891,72.86623268,5286.219921
2040,8108,324.3571685,246.1913421,73.09706749,5476.500896
2040,8109,319.0615243,242.1718788,71.90364217,5496.974842
2040,8110,319.4181613,242.4425709,71.9840138,5598.077297
2040,8111,319.6711247,242.6345734,72.04102159,5630.820799
2040,8112,5.996477263,4.551404836,1.351364933,148.6912134
2040,8113,4.2672027,3.238862778,0.961655958,105.8424034
2040,8114,2.911152862,2.209603178,0.656056835,72.24307724
2040,8115,2.575250609,1.954648965,0.580357969,63.84118843
2040,8116,1.691952091,1.284213813,0.381297989,42.00121497
2040,8117,317.2244293,240.7774995,71.48963479,6317.578517
2040,8118,317.5810662,241.0481917,71.57000643,6421.676356
2040,8119,326.9241252,248.1396959,73.67555635,6725.905376
2040,8120,331.1954748,251.3817062,74.63814687,6705.60424
2040,8121,307.7279335,233.5695348,69.34950637,6099.318677
2040,8122,283.7171428,215.3450299,63.93843932,5447.797871
2040,8123,273.0968258,207.2840702,61.54504679,5080.073284
2040,8124,263.4220115,199.9407593,59.36473255,4784.674065
2040,8125,258.296392,196.0503469,58.20962394,4646.450239
2040,8126,261.1370468,198.2064412,58.84979335,4719.902991
2040,8127,278.6371395,211.4892409,62.79361079,5225.629219
2040,8128,307.8896642,233.6922905,69.38595397,5844.192566
2040,8129,321.632628,244.1233801,72.48306558,6266.895625
2040,8130,328.2221178,249.1248893,73.96807172,6601.777961
2040,8131,337.8803444,256.4556098,76.14464775,6967.486424
2040,8132,337.6356748,256.2699024,76.08950907,7057.537226
2040,8133,330.5775806,250.9127164,74.49889834,7008.664731
2040,8134,326.5509005,247.8564134,73.5914465,7071.625408
2040,8135,319.4471898,242.464604,71.99055568,7062.77092
2040,8136,5.996477263,4.551404836,1.351364933,148.6912134
2040,8137,4.2672027,3.238862778,0.961655958,105.8424034
2040,8138,2.911152862,2.209603178,0.656056835,72.24307724
2040,8139,2.575250609,1.954648965,0.580357969,63.84118843
2040,8140,1.691952091,1.284213813,0.381297989,42.00121497
2040,8141,292.0234664,221.6496384,65.81035077,6767.676177
2040,8142,291.9861439,221.6213102,65.80193978,6798.337722
2040,8143,299.832157,227.576537,67.57011575,7028.184104
2040,8144,297.0578532,225.470804,66.9448992,7144.041296
2040,8145,273.8225406,207.8348972,61.70859372,6779.205115
2040,8146,250.8567791,190.4035832,56.53303425,6251.869328
2040,8147,235.1771937,178.5025724,52.99948597,5889.814576
2040,8148,217.6646601,165.2103299,49.05286487,5599.459782
2040,8149,208.0022867,157.8764618,46.87535429,5375.184485
2040,8150,211.9957913,160.9075841,47.77532969,5355.969588
2040,8151,230.5035907,174.9552465,51.94624373,5775.33164
2040,8152,243.3425213,184.7001631,54.83962259,6299.334651
2040,8153,248.4059367,188.5433617,55.9807129,6679.485146
2040,8154,253.4030011,192.3361991,57.10685034,6947.547367
2040,8155,261.7217656,198.6502504,58.98156545,7201.052349
2040,8156,263.3390727,199.8778077,59.34604147,7134.446191
2040,8157,260.1666625,197.4699068,58.63110774,6967.692151
2040,8158,259.9054052,197.2716091,58.57223085,6917.807479
2040,8159,255.4972065,193.9257285,57.57880006,6795.169527
2040,8160,5.996477263,4.551404836,1.351364933,148.6912134
2040,8161,4.2672027,3.238862778,0.961655958,105.8424034
2040,8162,2.911152862,2.209603178,0.656056835,72.24307724
2040,8163,2.575250609,1.954648965,0.580357969,63.84118843
2040,8164,1.691952091,1.284213813,0.381297989,42.00121497
2040,8165,243.5208398,184.8355091,54.87980841,6419.701377
2040,8166,243.9355339,185.1502674,54.9732638,6431.131567
2040,8167,253.7057278,192.5659727,57.17507277,6665.70144
2040,8168,264.8236777,201.0046423,59.68061177,6513.965468
2040,8169,252.6233761,191.7444535,56.93115421,5765.209874
2040,8170,237.0018479,179.8875088,53.41068968,5070.502866
2040,8171,227.4307071,172.6228876,51.25373929,4548.96035
2040,8172,215.6368058,163.6711619,48.59586801,4091.867974
2040,8173,205.6136484,156.0634541,46.33705125,3842.691487
2040,8174,202.6402915,153.8066371,45.6669761,3969.419291
2040,8175,209.8310878,159.2645458,47.28749256,4661.418932
2040,8176,218.9792406,166.2081137,49.34911845,5268.008971
2040,8177,229.0770429,173.872478,51.62475719,5462.824168
2040,8178,235.6706797,178.8771347,53.11069788,5607.014075
2040,8179,247.9829487,188.2223083,55.8853884,5785.807257
2040,8180,250.8153097,190.3721074,56.52368871,5703.129708
2040,8181,249.9983622,189.7520336,56.33958159,5440.556282
2040,8182,251.7317837,191.0677232,56.73022512,5322.905152
2040,8183,246.9088909,187.4070843,55.64333894,5135.644249
2040,8184,5.996477263,4.551404836,1.351364933,148.6912134
2040,8185,4.2672027,3.238862778,0.961655958,105.8424034
2040,8186,2.911152862,2.209603178,0.656056835,72.24307724
2040,8187,2.575250609,1.954648965,0.580357969,63.84118843
2040,8188,1.691952091,1.284213813,0.381297989,42.00121497
2040,8189,246.2536742,186.9097662,55.49567942,4606.679104
2040,8190,245.768482,186.541499,55.38633662,4699.124568
2040,8191,255.3562105,193.8187106,57.54702522,5080.567029
2040,8192,263.0529338,199.6606245,59.28155725,5429.364736
2040,8193,247.9414793,188.1908325,55.87604286,5091.314205
2040,8194,230.9265787,175.2762999,52.04156823,4678.40375
2040,8195,218.6184567,165.934274,49.26781226,4525.005503
2040,8196,199.2273587,151.2161764,44.89783825,4375.228052
2040,8197,181.2918371,137.6028805,40.85589265,4316.752222
2040,8198,173.9517509,132.0316588,39.20173226,4400.293824
2040,8199,187.7818004,142.5288477,42.3184695,4720.051114
2040,8200,210.1586962,159.5132049,47.36132232,5228.929079
2040,8201,221.9567445,168.4680782,50.02012815,5820.575112
2040,8202,230.0059578,174.5775365,51.83409726,6178.778656
2040,8203,239.8300619,182.0341604,54.04805544,6532.826515
2040,8204,237.9349097,180.595715,53.62096431,6611.216713
2040,8205,229.6410269,174.3005492,51.75185652,6587.879048
2040,8206,225.2162404,170.9420783,50.75468751,6599.457361
2040,8207,217.1462925,164.816882,48.93604563,6521.256431
2040,8208,5.996477263,4.551404836,1.351364933,148.6912134
2040,8209,4.2672027,3.238862778,0.961655958,105.8424034
2040,8210,2.911152862,2.209603178,0.656056835,72.24307724
2040,8211,2.575250609,1.954648965,0.580357969,63.84118843
2040,8212,1.691952091,1.284213813,0.381297989,42.00121497
2040,8213,197.9501007,150.2467209,44.60999565,6330.49817
2040,8214,201.8731073,153.2243343,45.49408363,6351.070865
2040,8215,212.8542081,161.5591338,47.96878235,6573.033791
2040,8216,216.8352719,164.5808133,48.86595409,6447.770763
2040,8217,191.5223416,145.3679675,43.16143711,5642.596609
2040,8218,163.1282338,123.8164675,36.76254659,4800.383375
2040,8219,146.1216271,110.9082302,32.92994106,4176.717999
2040,8220,132.4201328,100.5086163,29.84217499,3772.258807
2040,8221,125.4947406,95.25215294,28.28146999,3731.426121
2040,8222,134.7050975,102.2429345,30.35711419,4013.230903
2040,8223,153.7188238,116.674602,34.6420438,4407.058126
2040,8224,167.2378527,126.9357221,37.6886895,4774.412405
2040,8225,181.9221722,138.0813131,40.99794484,5089.001834
2040,8226,194.9062458,147.9363951,43.92403309,5318.601344
2040,8227,210.1960187,159.5415331,47.3697333,5603.9364
2040,8228,217.7393051,165.2669864,49.06968684,5640.72038
2040,8229,217.9342113,165.4149228,49.11361087,5618.016353
2040,8230,220.9863602,167.7315438,49.80144254,5622.978487
2040,8231,220.0491515,167.0201901,49.59023336,5490.877095
2040,8232,5.996477263,4.551404836,1.351364933,148.6912134
2040,8233,4.2672027,3.238862778,0.961655958,105.8424034
2040,8234,2.911152862,2.209603178,0.656056835,72.24307724
2040,8235,2.575250609,1.954648965,0.580357969,63.84118843
2040,8236,1.691952091,1.284213813,0.381297989,42.00121497
2040,8237,235.8448512,179.0093332,53.14994915,5652.50442
