year,period,Biogas,Biomass,Coal,Nuclear,Oil,Gas,LPG,Diesel,Hydro,Solar,Wind,Hydrogen
2050,7595,0.007889613,0.007889613,0.011270875,0.003415417,0.0340993,0.016004181,0.016004181,0.016004181,0,0,0,0
2050,7596,0.007890147,0.007890147,0.011271639,0.003415648,0.034084106,0.015990185,0.015990185,0.015990185,0,0,0,0
2050,7597,0.007890682,0.007890682,0.011272403,0.00341588,0.034068911,0.015976189,0.015976189,0.015976189,0,0,0,0
2050,7598,0.007891217,0.007891217,0.011273167,0.003416111,0.034053717,0.015962193,0.015962193,0.015962193,0,0,0,0
2050,7599,0.007891751,0.007891751,0.011273931,0.003416343,0.034038522,0.015948197,0.015948197,0.015948197,0,0,0,0
2050,7600,0.007892286,0.007892286,0.011274694,0.003416574,0.034023328,0.015934201,0.015934201,0.015934201,0,0,0,0
2050,7601,0.007892821,0.007892821,0.011275458,0.003416806,0.034008133,0.015920205,0.015920205,0.015920205,0,0,0,0
2050,7602,0.007893356,0.007893356,0.011276222,0.003417037,0.033992939,0.015906209,0.015906209,0.015906209,0,0,0,0
2050,7603,0.00789389,0.00789389,0.011276986,0.003417269,0.033977744,0.015892213,0.015892213,0.015892213,0,0,0,0
2050,7604,0.007894425,0.007894425,0.01127775,0.0034175,0.03396255,0.015878217,0.015878217,0.015878217,0,0,0,0
2050,7605,0.00789496,0.00789496,0.011278514,0.003417731,0.033947356,0.01586422,0.01586422,0.01586422,0,0,0,0
2050,7606,0.007895494,0.007895494,0.011279278,0.003417963,0.033932161,0.015850224,0.015850224,0.015850224,0,0,0,0
2050,7607,0.007896029,0.007896029,0.011280042,0.003418194,0.033916967,0.015836228,0.015836228,0.015836228,0,0,0,0
2050,7608,0.007896564,0.007896564,0.011280806,0.003418426,0.033901772,0.015822232,0.015822232,0.015822232,0,0,0,0
2050,7609,0.007897099,0.007897099,0.011281569,0.003418657,0.033886578,0.015808236,0.015808236,0.015808236,0,0,0,0
2050,7610,0.007897633,0.007897633,0.011282333,0.003418889,0.033871383,0.01579424,0.01579424,0.01579424,0,0,0,0
2050,7611,0.007898168,0.007898168,0.011283097,0.00341912,0.033856189,0.015796447,0.015796447,0.015796447,0,0,0,0
2050,7612,0.007898703,0.007898703,0.011283861,0.003419352,0.033840994,0.015798653,0.015798653,0.015798653,0,0,0,0
2050,7613,0.007899237,0.007899237,0.011284625,0.003419583,0.0338258,0.01580086,0.01580086,0.01580086,0,0,0,0
2050,7614,0.007899772,0.007899772,0.011285389,0.003419815,0.033810606,0.015803067,0.015803067,0.015803067,0,0,0,0
2050,7615,0.007900307,0.007900307,0.011286153,0.003420046,0.033795411,0.015805273,0.015805273,0.015805273,0,0,0,0
2050,7616,0.007900842,0.007900842,0.011286917,0.003420278,0.033780217,0.01580748,0.01580748,0.01580748,0,0,0,0
2050,7617,0.007901376,0.007901376,0.011287681,0.003420509,0.033765022,0.015809687,0.015809687,0.015809687,0,0,0,0
2050,7618,0.007901911,0.007901911,0.011288444,0.003420741,0.033749828,0.015811893,0.015811893,0.015811893,0,0,0,0
2050,7619,0.007902446,0.007902446,0.011289208,0.003420972,0.033734633,0.0158141,0.0158141,0.0158141,0,0,0,0
2050,7620,0.007902981,0.007902981,0.011289972,0.003421204,0.033719439,0.015816307,0.015816307,0.015816307,0,0,0,0
2050,7621,0.007903515,0.007903515,0.011290736,0.003421435,0.033704244,0.015818513,0.015818513,0.015818513,0,0,0,0
2050,7622,0.00790405,0.00790405,0.0112915,0.003421667,0.03368905,0.01582072,0.01582072,0.01582072,0,0,0,0
2050,7623,0.007904585,0.007904585,0.011292264,0.003421898,0.033673856,0.015822927,0.015822927,0.015822927,0,0,0,0
2050,7624,0.007905119,0.007905119,0.011293028,0.00342213,0.033658661,0.015825133,0.015825133,0.015825133,0,0,0,0
2050,7625,0.007905654,0.007905654,0.011293792,0.003422361,0.033643467,0.01582734,0.01582734,0.01582734,0,0,0,0
2050,7626,0.007906189,0.007906189,0.011294556,0.003422593,0.033628272,0.015829547,0.015829547,0.015829547,0,0,0,0
2050,7627,0.007906724,0.007906724,0.011295319,0.003422824,0.033613078,0.015831753,0.015831753,0.015831753,0,0,0,0
2050,7628,0.007907258,0.007907258,0.011296083,0.003423056,0.033597883,0.01583396,0.01583396,0.01583396,0,0,0,0
2050,7629,0.007907793,0.007907793,0.011296847,0.003423287,0.033582689,0.015836167,0.015836167,0.015836167,0,0,0,0
2050,7630,0.007908328,0.007908328,0.011297611,0.003423519,0.033567494,0.015838373,0.015838373,0.015838373,0,0,0,0
2050,7631,0.007908863,0.007908863,0.011298375,0.00342375,0.0335523,0.01584058,0.01584058,0.01584058,0,0,0,0
2050,7632,0.007909397,0.007909397,0.011299139,0.003423981,0.033537106,0.015842787,0.015842787,0.015842787,0,0,0,0
2050,7633,0.007909932,0.007909932,0.011299903,0.003424213,0.033521911,0.015844993,0.015844993,0.015844993,0,0,0,0
2050,7634,0.007910467,0.007910467,0.011300667,0.003424444,0.033506717,0.0158472,0.0158472,0.0158472,0,0,0,0
2050,7635,0.007911001,0.007911001,0.011301431,0.003424676,0.033491522,0.015874893,0.015874893,0.015874893,0,0,0,0
2050,7636,0.007911536,0.007911536,0.011302194,0.003424907,0.033476328,0.015902586,0.015902586,0.015902586,0,0,0,0
2050,7637,0.007912071,0.007912071,0.011302958,0.003425139,0.033461133,0.015930279,0.015930279,0.015930279,0,0,0,0
2050,7638,0.007912606,0.007912606,0.011303722,0.00342537,0.033445939,0.015957973,0.015957973,0.015957973,0,0,0,0
2050,7639,0.00791314,0.00791314,0.011304486,0.003425602,0.033430744,0.015985666,0.015985666,0.015985666,0,0,0,0
2050,7640,0.007913675,0.007913675,0.01130525,0.003425833,0.03341555,0.016013359,0.016013359,0.016013359,0,0,0,0
2050,7641,0.00791421,0.00791421,0.011306014,0.003426065,0.033400356,0.016041052,0.016041052,0.016041052,0,0,0,0
2050,7642,0.007914744,0.007914744,0.011306778,0.003426296,0.033385161,0.016068745,0.016068745,0.016068745,0,0,0,0
2050,7643,0.007915279,0.007915279,0.011307542,0.003426528,0.033369967,0.016096438,0.016096438,0.016096438,0,0,0,0
2050,7644,0.007915814,0.007915814,0.011308306,0.003426759,0.033354772,0.016124131,0.016124131,0.016124131,0,0,0,0
2050,7645,0.007916349,0.007916349,0.011309069,0.003426991,0.033339578,0.016151825,0.016151825,0.016151825,0,0,0,0
2050,7646,0.007916883,0.007916883,0.011309833,0.003427222,0.033324383,0.016179518,0.016179518,0.016179518,0,0,0,0
2050,7647,0.007917418,0.007917418,0.011310597,0.003427454,0.033309189,0.016207211,0.016207211,0.016207211,0,0,0,0
2050,7648,0.007917953,0.007917953,0.011311361,0.003427685,0.033293994,0.016234904,0.016234904,0.016234904,0,0,0,0
2050,7649,0.007918488,0.007918488,0.011312125,0.003427917,0.0332788,0.016262597,0.016262597,0.016262597,0,0,0,0
2050,7650,0.007919022,0.007919022,0.011312889,0.003428148,0.033263606,0.01629029,0.01629029,0.01629029,0,0,0,0
2050,7651,0.007919557,0.007919557,0.011313653,0.00342838,0.033248411,0.016317983,0.016317983,0.016317983,0,0,0,0
2050,7652,0.007920092,0.007920092,0.011314417,0.003428611,0.033233217,0.016345677,0.016345677,0.016345677,0,0,0,0
2050,7653,0.007920626,0.007920626,0.011315181,0.003428843,0.033218022,0.01637337,0.01637337,0.01637337,0,0,0,0
2050,7654,0.007921161,0.007921161,0.011315944,0.003429074,0.033202828,0.016401063,0.016401063,0.016401063,0,0,0,0
2050,7655,0.007921696,0.007921696,0.011316708,0.003429306,0.033187633,0.016428756,0.016428756,0.016428756,0,0,0,0
2050,7656,0.007922231,0.007922231,0.011317472,0.003429537,0.033172439,0.016456449,0.016456449,0.016456449,0,0,0,0
2050,7657,0.007922765,0.007922765,0.011318236,0.003429769,0.033157244,0.016484142,0.016484142,0.016484142,0,0,0,0
2050,7658,0.0079233,0.0079233,0.011319,0.00343,0.03314205,0.016511835,0.016511835,0.016511835,0,0,0,0
2050,7659,0.007927792,0.007927792,0.011325417,0.003431944,0.033188079,0.016524329,0.016524329,0.016524329,0,0,0,0
2050,7660,0.007932283,0.007932283,0.011331833,0.003433889,0.033234108,0.016536822,0.016536822,0.016536822,0,0,0,0
2050,7661,0.007936775,0.007936775,0.01133825,0.003435833,0.033280138,0.016549315,0.016549315,0.016549315,0,0,0,0
2050,7662,0.007941267,0.007941267,0.011344667,0.003437778,0.033326167,0.016561808,0.016561808,0.016561808,0,0,0,0
2050,7663,0.007945758,0.007945758,0.011351083,0.003439722,0.033372196,0.016574301,0.016574301,0.016574301,0,0,0,0
2050,7664,0.00795025,0.00795025,0.0113575,0.003441667,0.033418225,0.016586794,0.016586794,0.016586794,0,0,0,0
2050,7665,0.007954742,0.007954742,0.011363917,0.003443611,0.033464254,0.016599287,0.016599287,0.016599287,0,0,0,0
2050,7666,0.007959233,0.007959233,0.011370333,0.003445556,0.033510283,0.016611781,0.016611781,0.016611781,0,0,0,0
2050,7667,0.007963725,0.007963725,0.01137675,0.0034475,0.033556313,0.016624274,0.016624274,0.016624274,0,0,0,0
2050,7668,0.007968217,0.007968217,0.011383167,0.003449444,0.033602342,0.016636767,0.016636767,0.016636767,0,0,0,0
2050,7669,0.007972708,0.007972708,0.011389583,0.003451389,0.033648371,0.01664926,0.01664926,0.01664926,0,0,0,0
2050,7670,0.0079772,0.0079772,0.011396,0.003453333,0.0336944,0.016661753,0.016661753,0.016661753,0,0,0,0
2050,7671,0.007981692,0.007981692,0.011402417,0.003455278,0.033740429,0.016674246,0.016674246,0.016674246,0,0,0,0
2050,7672,0.007986183,0.007986183,0.011408833,0.003457222,0.033786458,0.016686739,0.016686739,0.016686739,0,0,0,0
2050,7673,0.007990675,0.007990675,0.01141525,0.003459167,0.033832487,0.016699233,0.016699233,0.016699233,0,0,0,0
2050,7674,0.007995167,0.007995167,0.011421667,0.003461111,0.033878517,0.016711726,0.016711726,0.016711726,0,0,0,0
2050,7675,0.007999658,0.007999658,0.011428083,0.003463056,0.033924546,0.016724219,0.016724219,0.016724219,0,0,0,0
2050,7676,0.00800415,0.00800415,0.0114345,0.003465,0.033970575,0.016736712,0.016736712,0.016736712,0,0,0,0
2050,7677,0.008008642,0.008008642,0.011440917,0.003466944,0.034016604,0.016749205,0.016749205,0.016749205,0,0,0,0
2050,7678,0.008013133,0.008013133,0.011447333,0.003468889,0.034062633,0.016761698,0.016761698,0.016761698,0,0,0,0
2050,7679,0.008017625,0.008017625,0.01145375,0.003470833,0.034108663,0.016774191,0.016774191,0.016774191,0,0,0,0
2050,7680,0.008022117,0.008022117,0.011460167,0.003472778,0.034154692,0.016786685,0.016786685,0.016786685,0,0,0,0
2050,7681,0.008026608,0.008026608,0.011466583,0.003474722,0.034200721,0.016799178,0.016799178,0.016799178,0,0,0,0
2050,7682,0.0080311,0.0080311,0.011473,0.003476667,0.03424675,0.016811671,0.016811671,0.016811671,0,0,0,0
2050,7683,0.008033988,0.008033988,0.011477125,0.003477917,0.034222175,0.016818682,0.016818682,0.016818682,0,0,0,0
2050,7684,0.008036875,0.008036875,0.01148125,0.003479167,0.0341976,0.016825693,0.016825693,0.016825693,0,0,0,0
2050,7685,0.008039763,0.008039763,0.011485375,0.003480417,0.034173025,0.016832704,0.016832704,0.016832704,0,0,0,0
2050,7686,0.00804265,0.00804265,0.0114895,0.003481667,0.03414845,0.016839715,0.016839715,0.016839715,0,0,0,0
2050,7687,0.008045538,0.008045538,0.011493625,0.003482917,0.034123875,0.016846727,0.016846727,0.016846727,0,0,0,0
2050,7688,0.008048425,0.008048425,0.01149775,0.003484167,0.0340993,0.016853738,0.016853738,0.016853738,0,0,0,0
2050,7689,0.008051313,0.008051313,0.011501875,0.003485417,0.034074725,0.016860749,0.016860749,0.016860749,0,0,0,0
2050,7690,0.0080542,0.0080542,0.011506,0.003486667,0.03405015,0.01686776,0.01686776,0.01686776,0,0,0,0
2050,7691,0.008057088,0.008057088,0.011510125,0.003487917,0.034025575,0.016874771,0.016874771,0.016874771,0,0,0,0
2050,7692,0.008059975,0.008059975,0.01151425,0.003489167,0.034001,0.016881782,0.016881782,0.016881782,0,0,0,0
2050,7693,0.008062863,0.008062863,0.011518375,0.003490417,0.033976425,0.016888793,0.016888793,0.016888793,0,0,0,0
2050,7694,0.00806575,0.00806575,0.0115225,0.003491667,0.03395185,0.016895805,0.016895805,0.016895805,0,0,0,0
2050,7695,0.008068638,0.008068638,0.011526625,0.003492917,0.033927275,0.016902816,0.016902816,0.016902816,0,0,0,0
2050,7696,0.008071525,0.008071525,0.01153075,0.003494167,0.0339027,0.016909827,0.016909827,0.016909827,0,0,0,0
2050,7697,0.008074413,0.008074413,0.011534875,0.003495417,0.033878125,0.016916838,0.016916838,0.016916838,0,0,0,0
2050,7698,0.0080773,0.0080773,0.011539,0.003496667,0.03385355,0.016923849,0.016923849,0.016923849,0,0,0,0
2050,7699,0.008080188,0.008080188,0.011543125,0.003497917,0.033828975,0.01693086,0.01693086,0.01693086,0,0,0,0
2050,7700,0.008083075,0.008083075,0.01154725,0.003499167,0.0338044,0.016937871,0.016937871,0.016937871,0,0,0,0
2050,7701,0.008085963,0.008085963,0.011551375,0.003500417,0.033779825,0.016944883,0.016944883,0.016944883,0,0,0,0
2050,7702,0.00808885,0.00808885,0.0115555,0.003501667,0.03375525,0.016951894,0.016951894,0.016951894,0,0,0,0
2050,7703,0.008091738,0.008091738,0.011559625,0.003502917,0.033730675,0.016958905,0.016958905,0.016958905,0,0,0,0
2050,7704,0.008094625,0.008094625,0.01156375,0.003504167,0.0337061,0.016965916,0.016965916,0.016965916,0,0,0,0
2050,7705,0.008097513,0.008097513,0.011567875,0.003505417,0.033681525,0.016972927,0.016972927,0.016972927,0,0,0,0
2050,7706,0.0081004,0.0081004,0.011572,0.003506667,0.03365695,0.016979938,0.016979938,0.016979938,0,0,0,0
2050,7707,0.008101683,0.008101683,0.011573833,0.003507222,0.033671115,0.016985305,0.016985305,0.016985305,0,0,0,0
2050,7708,0.008102967,0.008102967,0.011575667,0.003507778,0.033685279,0.016990672,0.016990672,0.016990672,0,0,0,0
2050,7709,0.00810425,0.00810425,0.0115775,0.003508333,0.033699444,0.016996039,0.016996039,0.016996039,0,0,0,0
2050,7710,0.008105533,0.008105533,0.011579333,0.003508889,0.033713608,0.017001406,0.017001406,0.017001406,0,0,0,0
2050,7711,0.008106817,0.008106817,0.011581167,0.003509444,0.033727773,0.017006773,0.017006773,0.017006773,0,0,0,0
2050,7712,0.0081081,0.0081081,0.011583,0.00351,0.033741938,0.017012139,0.017012139,0.017012139,0,0,0,0
2050,7713,0.008109383,0.008109383,0.011584833,0.003510556,0.033756102,0.017017506,0.017017506,0.017017506,0,0,0,0
2050,7714,0.008110667,0.008110667,0.011586667,0.003511111,0.033770267,0.017022873,0.017022873,0.017022873,0,0,0,0
2050,7715,0.00811195,0.00811195,0.0115885,0.003511667,0.033784431,0.01702824,0.01702824,0.01702824,0,0,0,0
2050,7716,0.008113233,0.008113233,0.011590333,0.003512222,0.033798596,0.017033607,0.017033607,0.017033607,0,0,0,0
2050,7717,0.008114517,0.008114517,0.011592167,0.003512778,0.03381276,0.017038974,0.017038974,0.017038974,0,0,0,0
2050,7718,0.0081158,0.0081158,0.011594,0.003513333,0.033826925,0.017044341,0.017044341,0.017044341,0,0,0,0
2050,7719,0.008117083,0.008117083,0.011595833,0.003513889,0.03384109,0.017049707,0.017049707,0.017049707,0,0,0,0
2050,7720,0.008118367,0.008118367,0.011597667,0.003514444,0.033855254,0.017055074,0.017055074,0.017055074,0,0,0,0
2050,7721,0.00811965,0.00811965,0.0115995,0.003515,0.033869419,0.017060441,0.017060441,0.017060441,0,0,0,0
2050,7722,0.008120933,0.008120933,0.011601333,0.003515556,0.033883583,0.017065808,0.017065808,0.017065808,0,0,0,0
2050,7723,0.008122217,0.008122217,0.011603167,0.003516111,0.033897748,0.017071175,0.017071175,0.017071175,0,0,0,0
2050,7724,0.0081235,0.0081235,0.011605,0.003516667,0.033911912,0.017076542,0.017076542,0.017076542,0,0,0,0
2050,7725,0.008124783,0.008124783,0.011606833,0.003517222,0.033926077,0.017081909,0.017081909,0.017081909,0,0,0,0
2050,7726,0.008126067,0.008126067,0.011608667,0.003517778,0.033940242,0.017087275,0.017087275,0.017087275,0,0,0,0
2050,7727,0.00812735,0.00812735,0.0116105,0.003518333,0.033954406,0.017092642,0.017092642,0.017092642,0,0,0,0
2050,7728,0.008128633,0.008128633,0.011612333,0.003518889,0.033968571,0.017098009,0.017098009,0.017098009,0,0,0,0
2050,7729,0.008129917,0.008129917,0.011614167,0.003519444,0.033982735,0.017103376,0.017103376,0.017103376,0,0,0,0
2050,7730,0.0081312,0.0081312,0.011616,0.00352,0.0339969,0.017108743,0.017108743,0.017108743,0,0,0,0
2050,7731,0.008123179,0.008123179,0.011604542,0.003516528,0.034009573,0.017116873,0.017116873,0.017116873,0,0,0,0
2050,7732,0.008115158,0.008115158,0.011593083,0.003513056,0.034022246,0.017125003,0.017125003,0.017125003,0,0,0,0
2050,7733,0.008107137,0.008107137,0.011581625,0.003509583,0.034034919,0.017133133,0.017133133,0.017133133,0,0,0,0
2050,7734,0.008099117,0.008099117,0.011570167,0.003506111,0.034047592,0.017141263,0.017141263,0.017141263,0,0,0,0
2050,7735,0.008091096,0.008091096,0.011558708,0.003502639,0.034060265,0.017149393,0.017149393,0.017149393,0,0,0,0
2050,7736,0.008083075,0.008083075,0.01154725,0.003499167,0.034072937,0.017157523,0.017157523,0.017157523,0,0,0,0
2050,7737,0.008075054,0.008075054,0.011535792,0.003495694,0.03408561,0.017165653,0.017165653,0.017165653,0,0,0,0
2050,7738,0.008067033,0.008067033,0.011524333,0.003492222,0.034098283,0.017173783,0.017173783,0.017173783,0,0,0,0
2050,7739,0.008059013,0.008059013,0.011512875,0.00348875,0.034110956,0.017181913,0.017181913,0.017181913,0,0,0,0
2050,7740,0.008050992,0.008050992,0.011501417,0.003485278,0.034123629,0.017190043,0.017190043,0.017190043,0,0,0,0
2050,7741,0.008042971,0.008042971,0.011489958,0.003481806,0.034136302,0.017198173,0.017198173,0.017198173,0,0,0,0
2050,7742,0.00803495,0.00803495,0.0114785,0.003478333,0.034148975,0.017206303,0.017206303,0.017206303,0,0,0,0
2050,7743,0.008026929,0.008026929,0.011467042,0.003474861,0.034161648,0.017214433,0.017214433,0.017214433,0,0,0,0
2050,7744,0.008018908,0.008018908,0.011455583,0.003471389,0.034174321,0.017222563,0.017222563,0.017222563,0,0,0,0
2050,7745,0.008010888,0.008010888,0.011444125,0.003467917,0.034186994,0.017230693,0.017230693,0.017230693,0,0,0,0
2050,7746,0.008002867,0.008002867,0.011432667,0.003464444,0.034199667,0.017238823,0.017238823,0.017238823,0,0,0,0
2050,7747,0.007994846,0.007994846,0.011421208,0.003460972,0.03421234,0.017246953,0.017246953,0.017246953,0,0,0,0
2050,7748,0.007986825,0.007986825,0.01140975,0.0034575,0.034225013,0.017255083,0.017255083,0.017255083,0,0,0,0
2050,7749,0.007978804,0.007978804,0.011398292,0.003454028,0.034237685,0.017263213,0.017263213,0.017263213,0,0,0,0
2050,7750,0.007970783,0.007970783,0.011386833,0.003450556,0.034250358,0.017271343,0.017271343,0.017271343,0,0,0,0
2050,7751,0.007962762,0.007962762,0.011375375,0.003447083,0.034263031,0.017279473,0.017279473,0.017279473,0,0,0,0
2050,7752,0.007954742,0.007954742,0.011363917,0.003443611,0.034275704,0.017287603,0.017287603,0.017287603,0,0,0,0
2050,7753,0.007946721,0.007946721,0.011352458,0.003440139,0.034288377,0.017295733,0.017295733,0.017295733,0,0,0,0
2050,7754,0.0079387,0.0079387,0.011341,0.003436667,0.03430105,0.017303863,0.017303863,0.017303863,0,0,0,0
2050,7755,0.007936882,0.007936882,0.011338403,0.00343588,0.034319907,0.017277402,0.017277402,0.017277402,0,0,0,0
2050,7756,0.007935064,0.007935064,0.011335806,0.003435093,0.034338764,0.017250941,0.017250941,0.017250941,0,0,0,0
2050,7757,0.007933246,0.007933246,0.011333208,0.003434306,0.034357621,0.01722448,0.01722448,0.01722448,0,0,0,0
2050,7758,0.007931428,0.007931428,0.011330611,0.003433519,0.034376478,0.017198019,0.017198019,0.017198019,0,0,0,0
2050,7759,0.00792961,0.00792961,0.011328014,0.003432731,0.034395335,0.017171558,0.017171558,0.017171558,0,0,0,0
2050,7760,0.007927792,0.007927792,0.011325417,0.003431944,0.034414192,0.017145097,0.017145097,0.017145097,0,0,0,0
2050,7761,0.007925974,0.007925974,0.011322819,0.003431157,0.034433049,0.017118636,0.017118636,0.017118636,0,0,0,0
2050,7762,0.007924156,0.007924156,0.011320222,0.00343037,0.034451906,0.017092175,0.017092175,0.017092175,0,0,0,0
2050,7763,0.007922337,0.007922337,0.011317625,0.003429583,0.034470763,0.017065714,0.017065714,0.017065714,0,0,0,0
2050,7764,0.007920519,0.007920519,0.011315028,0.003428796,0.034489619,0.017039253,0.017039253,0.017039253,0,0,0,0
2050,7765,0.007918701,0.007918701,0.011312431,0.003428009,0.034508476,0.017012792,0.017012792,0.017012792,0,0,0,0
2050,7766,0.007916883,0.007916883,0.011309833,0.003427222,0.034527333,0.016986331,0.016986331,0.016986331,0,0,0,0
2050,7767,0.007915065,0.007915065,0.011307236,0.003426435,0.03454619,0.01695987,0.01695987,0.01695987,0,0,0,0
2050,7768,0.007913247,0.007913247,0.011304639,0.003425648,0.034565047,0.01693341,0.01693341,0.01693341,0,0,0,0
2050,7769,0.007911429,0.007911429,0.011302042,0.003424861,0.034583904,0.016906949,0.016906949,0.016906949,0,0,0,0
2050,7770,0.007909611,0.007909611,0.011299444,0.003424074,0.034602761,0.016880488,0.016880488,0.016880488,0,0,0,0
2050,7771,0.007907793,0.007907793,0.011296847,0.003423287,0.034621618,0.016854027,0.016854027,0.016854027,0,0,0,0
2050,7772,0.007905975,0.007905975,0.01129425,0.0034225,0.034640475,0.016827566,0.016827566,0.016827566,0,0,0,0
