year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_cooling
2045,4696,0,0,0,0.090092733
2045,4697,0,0,0,0.088466059
2045,4698,0,0,0,0.090280426
2045,4699,0,0,0,0.091031199
2045,4700,0,0,0,0.090436837
2045,4701,0,0,0,0.090092733
2045,4702,0,0,0,0.087809133
2045,4703,0,0,0,0.087433746
2045,4704,0,0,0,0.085994765
2045,4705,0,0,0,0.084023986
2045,4706,0,0,0,0.083711164
2045,4707,0,0,0,0.084023986
2045,4708,0,0,0,0.084493219
2045,4709,0,0,0,0.083554753
2045,4710,0,0,0,0.084993735
2045,4711,0,0,0,0.084493219
2045,4712,0,0,0,0.085150146
2045,4713,0,0,0,0.087152206
2045,4714,0,0,0,0.093627622
2045,4715,0,0,0,0.092532745
2045,4716,0,0,0,0.278679768
2045,4717,0,0,0,0.432944125
2045,4718,0,0,0,0.536819343
2045,4719,0,0,0,0.606027778
2045,4720,0,0,0,0.605871367
2045,4721,0,0,0,0.535474208
2045,4722,0,0,0,0.399747607
2045,4723,0,0,0,0.211379547
2045,4724,0,0,0,0.090436837
2045,4725,0,0,0,0.090092733
2045,4726,0,0,0,0.087809133
2045,4727,0,0,0,0.087433746
2045,4728,0,0,0,0.085994765
2045,4729,0,0,0,0.084023986
2045,4730,0,0,0,0.083711164
2045,4731,0,0,0,0.084023986
2045,4732,0,0,0,0.084493219
2045,4733,0,0,0,0.083554753
2045,4734,0,0,0,0.084993735
2045,4735,0,0,0,0.084493219
2045,4736,0,0,0,0.085150146
2045,4737,0,0,0,0.310656281
2045,4738,0,0,0,0.575021013
2045,4739,0,0,0,0.78023759
2045,4740,0,0,0,0.897614129
2045,4741,0,0,0,0.862759653
2045,4742,0,0,0,0.811901281
2045,4743,0,0,0,0.79514661
2045,4744,0,0,0,0.674641851
2045,4745,0,0,0,0.535474208
2045,4746,0,0,0,0.365362364
2045,4747,0,0,0,0.228572168
2045,4748,0,0,0,0.090436837
2045,4749,0,0,0,0.090092733
2045,4750,0,0,0,0.087809133
2045,4751,0,0,0,0.087433746
2045,4752,0,0,0,0.085994765
2045,4753,0,0,0,0.084023986
2045,4754,0,0,0,0.100903786
2045,4755,0,0,0,0.101216608
2045,4756,0,0,0,0.118878462
2045,4757,0,0,0,0.117939996
2045,4758,0,0,0,0.256919946
2045,4759,0,0,0,0.462730884
2045,4760,0,0,0,0.704084506
2045,4761,0,0,0,0.929590642
2045,4762,0,0,0,1.125184889
2045,4763,0,0,0,1.278823602
2045,4764,0,0,0,1.430585383
2045,4765,0,0,0,1.584849741
2045,4766,0,0,0,1.7231102
2045,4767,0,0,0,1.775126014
2045,4768,0,0,0,1.809354846
2045,4769,0,0,0,1.807728171
2045,4770,0,0,0,1.757964675
2045,4771,0,0,0,1.6383671
2045,4772,0,0,0,1.465846527
2045,4773,0,0,0,1.276383591
2045,4774,0,0,0,1.067788537
2045,4775,0,0,0,0.878294318
2045,4776,0,0,0,0.670543883
2045,4777,0,0,0,0.479454272
2045,4778,0,0,0,0.290022618
2045,4779,0,0,0,0.187179713
2045,4780,0,0,0,0.118878462
2045,4781,0,0,0,0.135132617
2045,4782,0,0,0,0.291305188
2045,4783,0,0,0,0.497116126
2045,4784,0,0,0,0.738469748
2045,4785,0,0,0,0.981168505
2045,4786,0,0,0,1.245533237
2045,4787,0,0,0,1.433557192
2045,4788,0,0,0,1.585318974
2045,4789,0,0,0,1.705198089
2045,4790,0,0,0,1.791880685
2045,4791,0,0,0,1.826703878
2045,4792,0,0,0,1.809354846
2045,4793,0,0,0,1.738957687
2045,4794,0,0,0,1.620423706
2045,4795,0,0,0,1.466440889
2045,4796,0,0,0,1.293920316
2045,4797,0,0,0,0.949723789
2045,4798,0,0,0,0.620780387
2045,4799,0,0,0,0.2937452
2045,4800,0,0,0,0.085994765
2045,4801,0,0,0,0.084023986
2045,4802,0,0,0,0.083711164
2045,4803,0,0,0,0.084023986
2045,4804,0,0,0,0.084493219
2045,4805,0,0,0,0.083554753
2045,4806,0,0,0,0.084993735
2045,4807,0,0,0,0.084493219
2045,4808,0,0,0,0.085150146
2045,4809,0,0,0,0.087152206
2045,4810,0,0,0,0.128012864
2045,4811,0,0,0,0.316036819
2045,4812,0,0,0,0.4677986
2045,4813,0,0,0,0.570485094
2045,4814,0,0,0,0.639975069
2045,4815,0,0,0,0.674798262
2045,4816,0,0,0,0.640256609
2045,4817,0,0,0,0.56985945
2045,4818,0,0,0,0.416940228
2045,4819,0,0,0,0.228572168
2045,4820,0,0,0,0.090436837
2045,4821,0,0,0,0.090092733
2045,4822,0,0,0,0.156579617
2045,4823,0,0,0,0.224974715
2045,4824,0,0,0,0.292306218
2045,4825,0,0,0,0.44506903
2045,4826,0,0,0,0.63387504
2045,4827,0,0,0,0.75453621
2045,4828,0,0,0,0.823775928
2045,4829,0,0,0,0.857222704
2045,4830,0,0,0,0.961817412
2045,4831,0,0,0,1.01289476
2045,4832,0,0,0,1.133900034
2045,4833,0,0,0,1.342213549
2045,4834,0,0,0,1.520615175
2045,4835,0,0,0,1.828987478
2045,4836,0,0,0,2.204253334
2045,4837,0,0,0,2.461673418
2045,4838,0,0,0,2.513970772
2045,4839,0,0,0,2.445638238
2045,4840,0,0,0,2.290748237
2045,4841,0,0,0,2.151580594
2045,4842,0,0,0,2.033046613
2045,4843,0,0,0,1.930641659
2045,4844,0,0,0,1.826891571
2045,4845,0,0,0,1.809354846
2045,4846,0,0,0,1.772686003
2045,4847,0,0,0,1.720732753
2045,4848,0,0,0,1.68490853
2045,4849,0,0,0,1.51101154
2045,4850,0,0,0,1.304387264
2045,4851,0,0,0,1.218736981
2045,4852,0,0,0,1.150435729
2045,4853,0,0,0,1.149497263
2045,4854,0,0,0,1.202514108
2045,4855,0,0,0,1.287976698
2045,4856,0,0,0,1.408981972
2045,4857,0,0,0,1.496947139
2045,4858,0,0,0,1.589385659
2045,4859,0,0,0,1.657061267
2045,4860,0,0,0,1.705667321
2045,4861,0,0,0,1.756775952
2045,4862,0,0,0,1.791880685
2045,4863,0,0,0,1.775126014
2045,4864,0,0,0,1.792162225
2045,4865,0,0,0,1.652994581
2045,4866,0,0,0,1.67200157
2045,4867,0,0,0,1.621174479
2045,4868,0,0,0,1.551809633
2045,4869,0,0,0,1.362346696
2045,4870,0,0,0,1.188136885
2045,4871,0,0,0,1.015835287
2045,4872,0,0,0,0.825277473
2045,4873,0,0,0,0.702958347
2045,4874,0,0,0,0.582297177
2045,4875,0,0,0,0.513839515
2045,4876,0,0,0,0.462730884
2045,4877,0,0,0,0.461792418
2045,4878,0,0,0,0.583579747
2045,4879,0,0,0,0.70342758
2045,4880,0,0,0,0.91039596
2045,4881,0,0,0,1.101516853
2045,4882,0,0,0,1.262725858
2045,4883,0,0,0,1.450749814
2045,4884,0,0,0,1.568126352
2045,4885,0,0,0,1.653620225
2045,4886,0,0,0,1.705917579
2045,4887,0,0,0,1.775126014
2045,4888,0,0,0,1.774969603
2045,4889,0,0,0,1.738957687
2045,4890,0,0,0,1.637616328
2045,4891,0,0,0,1.518018752
2045,4892,0,0,0,1.362690801
2045,4893,0,0,0,1.207613106
2045,4894,0,0,0,1.033403294
2045,4895,0,0,0,0.861101697
2045,4896,0,0,0,0.687736504
2045,4897,0,0,0,0.582609999
2045,4898,0,0,0,0.461948829
2045,4899,0,0,0,0.410683788
2045,4900,0,0,0,0.342382536
2045,4901,0,0,0,0.375829313
2045,4902,0,0,0,0.394460915
2045,4903,0,0,0,0.479923505
2045,4904,0,0,0,0.532158295
2045,4905,0,0,0,0.637316082
2045,4906,0,0,0,0.850102951
2045,4907,0,0,0,1.072512149
2045,4908,0,0,0,1.155503445
2045,4909,0,0,0,1.309767803
2045,4910,0,0,0,1.362065157
2045,4911,0,0,0,1.431273592
2045,4912,0,0,0,1.448309802
2045,4913,0,0,0,1.412297885
2045,4914,0,0,0,1.396919632
2045,4915,0,0,0,1.294514678
2045,4916,0,0,0,1.190764589
2045,4917,0,0,0,0.96691641
2045,4918,0,0,0,0.723936114
2045,4919,0,0,0,0.482864032
2045,4920,0,0,0,0.240728355
2045,4921,0,0,0,0.084023986
2045,4922,0,0,0,0.083711164
2045,4923,0,0,0,0.084023986
2045,4924,0,0,0,0.084493219
2045,4925,0,0,0,0.083554753
2045,4926,0,0,0,0.084993735
2045,4927,0,0,0,0.084493219
2045,4928,0,0,0,0.085150146
2045,4929,0,0,0,0.207500554
2045,4930,0,0,0,0.403094802
2045,4931,0,0,0,0.591118757
2045,4932,0,0,0,0.725687917
2045,4933,0,0,0,0.845567032
2045,4934,0,0,0,0.915057007
2045,4935,0,0,0,0.9498802
2045,4936,0,0,0,0.96691641
2045,4937,0,0,0,0.913711873
2045,4938,0,0,0,0.795177892
2045,4939,0,0,0,0.641195075
2045,4940,0,0,0,0.468674502
2045,4941,0,0,0,0.210441081
2045,4942,0,0,0,0.087809133
2045,4943,0,0,0,0.087433746
2045,4944,0,0,0,0.085994765
2045,4945,0,0,0,0.084023986
2045,4946,0,0,0,0.083711164
2045,4947,0,0,0,0.084023986
2045,4948,0,0,0,0.084493219
2045,4949,0,0,0,0.083554753
2045,4950,0,0,0,0.084993735
2045,4951,0,0,0,0.084493219
2045,4952,0,0,0,0.085150146
2045,4953,0,0,0,0.087152206
2045,4954,0,0,0,0.093627622
2045,4955,0,0,0,0.092532745
2045,4956,0,0,0,0.089560936
2045,4957,0,0,0,0.089091703
2045,4958,0,0,0,0.089811193
2045,4959,0,0,0,0.090249144
2045,4960,0,0,0,0.090092733
2045,4961,0,0,0,0.088466059
2045,4962,0,0,0,0.090280426
2045,4963,0,0,0,0.091031199
2045,4964,0,0,0,0.090436837
2045,4965,0,0,0,0.090092733
2045,4966,0,0,0,0.087809133
2045,4967,0,0,0,0.087433746
2045,4968,0,0,0,0.085994765
2045,4969,0,0,0,0.084023986
2045,4970,0,0,0,0.083711164
2045,4971,0,0,0,0.084023986
2045,4972,0,0,0,0.084493219
2045,4973,0,0,0,0.083554753
2045,4974,0,0,0,0.084993735
2045,4975,0,0,0,0.084493219
2045,4976,0,0,0,0.085150146
2045,4977,0,0,0,0.173115312
2045,4978,0,0,0,0.437480044
2045,4979,0,0,0,0.659889242
2045,4980,0,0,0,0.846036265
2045,4981,0,0,0,0.983108001
2045,4982,0,0,0,1.069790597
2045,4983,0,0,0,1.121806412
2045,4984,0,0,0,1.121650001
2045,4985,0,0,0,1.051252842
2045,4986,0,0,0,0.898333619
2045,4987,0,0,0,0.727158181
2045,4988,0,0,0,0.537444987
2045,4989,0,0,0,0.50271564
2045,4990,0,0,0,0.466046797
2045,4991,0,0,0,0.431286169
2045,4992,0,0,0,0.395461945
2045,4993,0,0,0,0.427876409
2045,4994,0,0,0,0.461948829
2045,4995,0,0,0,0.462261651
2045,4996,0,0,0,0.479923505
2045,4997,0,0,0,0.461792418
2045,4998,0,0,0,0.497616642
2045,4999,0,0,0,0.54869399
2045,5000,0,0,0,0.600928779
2045,5001,0,0,0,0.654508704
2045,5002,0,0,0,0.729754603
2045,5003,0,0,0,0.78023759
2045,5004,0,0,0,0.811651023
2045,5005,0,0,0,0.845567032
2045,5006,0,0,0,0.863479144
2045,5007,0,0,0,0.863917095
2045,5008,0,0,0,0.846568063
2045,5009,0,0,0,0.587052071
2045,5010,0,0,0,0.743600029
2045,5011,0,0,0,0.727158181
2045,5012,0,0,0,0.692178577
2045,5013,0,0,0,0.760604957
2045,5014,0,0,0,0.878669704
2045,5015,0,0,0,0.964257424
2045,5016,0,0,0,0.9284332
2045,5017,0,0,0,0.720150968
2045,5018,0,0,0,1.063690569
2045,5019,0,0,0,1.081196012
2045,5020,0,0,0,1.098857866
2045,5021,0,0,0,1.0979194
2045,5022,0,0,0,1.116551002
2045,5023,0,0,0,1.133243108
2045,5024,0,0,0,1.168285277
2045,5025,0,0,0,1.20467258
2045,5026,0,0,0,1.245533237
2045,5027,0,0,0,1.261630981
2045,5028,0,0,0,1.258659172
2045,5029,0,0,0,1.223804697
2045,5030,0,0,0,1.293294672
2045,5031,0,0,0,1.190576896
2045,5032,0,0,0,1.121650001
2045,5033,0,0,0,1.205986432
2045,5034,0,0,0,1.242186042
2045,5035,0,0,0,1.242936814
2045,5036,0,0,0,1.225149832
2045,5037,0,0,0,1.224805727
2045,5038,0,0,0,1.188136885
2045,5039,0,0,0,1.153376256
2045,5040,0,0,0,1.117552033
2045,5041,0,0,0,0.806114074
2045,5042,0,0,0,0.461948829
2045,5043,0,0,0,0.29033544
2045,5044,0,0,0,0.170456325
2045,5045,0,0,0,0.152325238
2045,5046,0,0,0,0.17095684
2045,5047,0,0,0,0.222034188
2045,5048,0,0,0,0.291461599
2045,5049,0,0,0,0.362234144
2045,5050,0,0,0,0.420287423
2045,5051,0,0,0,0.470770409
2045,5052,0,0,0,0.519376464
2045,5053,0,0,0,0.570485094
2045,5054,0,0,0,0.588397206
2045,5055,0,0,0,0.588835157
2045,5056,0,0,0,0.571486125
2045,5057,0,0,0,0.535474208
2045,5058,0,0,0,0.485710712
2045,5059,0,0,0,0.400498379
2045,5060,0,0,0,0.27955567
2045,5061,0,0,0,0.227633702
2045,5062,0,0,0,0.122194375
2045,5063,0,0,0,0.087433746
2045,5064,0,0,0,0.085994765
2045,5065,0,0,0,0.084023986
2045,5066,0,0,0,0.083711164
2045,5067,0,0,0,0.084023986
2045,5068,0,0,0,0.084493219
2045,5069,0,0,0,0.083554753
2045,5070,0,0,0,0.188149461
2045,5071,0,0,0,0.411153021
2045,5072,0,0,0,0.686891885
2045,5073,0,0,0,0.981168505
2045,5074,0,0,0,1.245533237
2045,5075,0,0,0,1.485135056
2045,5076,0,0,0,1.705667321
2045,5077,0,0,0,1.8771243
2045,5078,0,0,0,1.998192138
2045,5079,0,0,0,2.050207952
2045,5080,0,0,0,2.067244163
2045,5081,0,0,0,2.031232246
2045,5082,0,0,0,1.912698266
2045,5083,0,0,0,1.741522827
2045,5084,0,0,0,1.551809633
2045,5085,0,0,0,1.25919097
2045,5086,0,0,0,0.947440189
2045,5087,0,0,0,0.671982864
2045,5088,0,0,0,0.378269324
2045,5089,0,0,0,0.101216608
2045,5090,0,0,0,0.083711164
2045,5091,0,0,0,0.084023986
2045,5092,0,0,0,0.084493219
2045,5093,0,0,0,0.083554753
2045,5094,0,0,0,0.084993735
2045,5095,0,0,0,0.084493219
2045,5096,0,0,0,0.085150146
2045,5097,0,0,0,0.190307933
2045,5098,0,0,0,0.420287423
2045,5099,0,0,0,0.625503999
2045,5100,0,0,0,0.794458402
2045,5101,0,0,0,0.914337517
2045,5102,0,0,0,0.983827492
2045,5103,0,0,0,1.018650685
2045,5104,0,0,0,1.001301653
2045,5105,0,0,0,0.913711873
2045,5106,0,0,0,0.777985271
2045,5107,0,0,0,0.589617212
2045,5108,0,0,0,0.382711396
2045,5109,0,0,0,0.227633702
2045,5110,0,0,0,0.087809133
2045,5111,0,0,0,0.087433746
2045,5112,0,0,0,0.085994765
2045,5113,0,0,0,0.084023986
2045,5114,0,0,0,0.083711164
2045,5115,0,0,0,0.084023986
2045,5116,0,0,0,0.084493219
2045,5117,0,0,0,0.083554753
2045,5118,0,0,0,0.084993735
2045,5119,0,0,0,0.084493219
2045,5120,0,0,0,0.085150146
2045,5121,0,0,0,0.087152206
2045,5122,0,0,0,0.213975969
2045,5123,0,0,0,0.384807304
2045,5124,0,0,0,0.502183843
2045,5125,0,0,0,0.518907231
2045,5126,0,0,0,0.5024341
2045,5127,0,0,0,0.48567943
2045,5128,0,0,0,0.468330398
2045,5129,0,0,0,0.432318481
2045,5130,0,0,0,0.365362364
2045,5131,0,0,0,0.297342653
2045,5132,0,0,0,0.227977806
2045,5133,0,0,0,0.107285354
2045,5134,0,0,0,0.087809133
2045,5135,0,0,0,0.087433746
2045,5136,0,0,0,0.085994765
2045,5137,0,0,0,0.084023986
2045,5138,0,0,0,0.083711164
2045,5139,0,0,0,0.084023986
2045,5140,0,0,0,0.084493219
2045,5141,0,0,0,0.083554753
2045,5142,0,0,0,0.084993735
2045,5143,0,0,0,0.084493219
2045,5144,0,0,0,0.085150146
2045,5145,0,0,0,0.087152206
2045,5146,0,0,0,0.093627622
2045,5147,0,0,0,0.092532745
2045,5148,0,0,0,0.089560936
2045,5149,0,0,0,0.089091703
2045,5150,0,0,0,0.107003814
2045,5151,0,0,0,0.124634386
2045,5152,0,0,0,0.107285354
2045,5153,0,0,0,0.088466059
2045,5154,0,0,0,0.090280426
2045,5155,0,0,0,0.091031199
2045,5156,0,0,0,0.090436837
2045,5157,0,0,0,0.090092733
2045,5158,0,0,0,0.087809133
2045,5159,0,0,0,0.087433746
2045,5160,0,0,0,0.085994765
2045,5161,0,0,0,0.084023986
2045,5162,0,0,0,0.083711164
2045,5163,0,0,0,0.084023986
2045,5164,0,0,0,0.084493219
2045,5165,0,0,0,0.083554753
2045,5166,0,0,0,0.084993735
2045,5167,0,0,0,0.084493219
2045,5168,0,0,0,0.085150146
2045,5169,0,0,0,0.087152206
2045,5170,0,0,0,0.093627622
2045,5171,0,0,0,0.092532745
2045,5172,0,0,0,0.089560936
2045,5173,0,0,0,0.089091703
2045,5174,0,0,0,0.089811193
2045,5175,0,0,0,0.090249144
2045,5176,0,0,0,0.090092733
2045,5177,0,0,0,0.088466059
2045,5178,0,0,0,0.090280426
2045,5179,0,0,0,0.091031199
2045,5180,0,0,0,0.090436837
2045,5181,0,0,0,0.090092733
2045,5182,0,0,0,0.087809133
2045,5183,0,0,0,0.087433746
2045,5184,0,0,0,0.085994765
2045,5185,0,0,0,0.084023986
2045,5186,0,0,0,0.083711164
2045,5187,0,0,0,0.084023986
2045,5188,0,0,0,0.084493219
2045,5189,0,0,0,0.083554753
2045,5190,0,0,0,0.084993735
2045,5191,0,0,0,0.084493219
2045,5192,0,0,0,0.085150146
2045,5193,0,0,0,0.087152206
2045,5194,0,0,0,0.093627622
2045,5195,0,0,0,0.092532745
2045,5196,0,0,0,0.089560936
2045,5197,0,0,0,0.157862187
2045,5198,0,0,0,0.19296692
2045,5199,0,0,0,0.244982734
2045,5200,0,0,0,0.279211565
2045,5201,0,0,0,0.243199649
2045,5202,0,0,0,0.193436153
2045,5203,0,0,0,0.142609062
2045,5204,0,0,0,0.090436837
2045,5205,0,0,0,0.090092733
2045,5206,0,0,0,0.087809133
2045,5207,0,0,0,0.087433746
2045,5208,0,0,0,0.085994765
2045,5209,0,0,0,0.084023986
2045,5210,0,0,0,0.083711164
2045,5211,0,0,0,0.084023986
2045,5212,0,0,0,0.084493219
2045,5213,0,0,0,0.083554753
2045,5214,0,0,0,0.084993735
2045,5215,0,0,0,0.084493219
2045,5216,0,0,0,0.085150146
2045,5217,0,0,0,0.087152206
2045,5218,0,0,0,0.093627622
2045,5219,0,0,0,0.092532745
2045,5220,0,0,0,0.175524041
2045,5221,0,0,0,0.226632672
2045,5222,0,0,0,0.19296692
2045,5223,0,0,0,0.159019629
2045,5224,0,0,0,0.090092733
2045,5225,0,0,0,0.088466059
2045,5226,0,0,0,0.090280426
2045,5227,0,0,0,0.091031199
2045,5228,0,0,0,0.090436837
2045,5229,0,0,0,0.090092733
2045,5230,0,0,0,0.087809133
2045,5231,0,0,0,0.087433746
2045,5232,0,0,0,0.085994765
2045,5233,0,0,0,0.084023986
2045,5234,0,0,0,0.083711164
2045,5235,0,0,0,0.084023986
2045,5236,0,0,0,0.084493219
2045,5237,0,0,0,0.083554753
2045,5238,0,0,0,0.084993735
2045,5239,0,0,0,0.084493219
2045,5240,0,0,0,0.085150146
2045,5241,0,0,0,0.087152206
2045,5242,0,0,0,0.093627622
2045,5243,0,0,0,0.092532745
2045,5244,0,0,0,0.089560936
2045,5245,0,0,0,0.089091703
2045,5246,0,0,0,0.089811193
2045,5247,0,0,0,0.090249144
2045,5248,0,0,0,0.090092733
2045,5249,0,0,0,0.088466059
2045,5250,0,0,0,0.090280426
2045,5251,0,0,0,0.091031199
2045,5252,0,0,0,0.090436837
2045,5253,0,0,0,0.090092733
2045,5254,0,0,0,0.087809133
2045,5255,0,0,0,0.087433746
2045,5256,0,0,0,0.085994765
2045,5257,0,0,0,0.084023986
2045,5258,0,0,0,0.083711164
2045,5259,0,0,0,0.084023986
2045,5260,0,0,0,0.084493219
2045,5261,0,0,0,0.083554753
2045,5262,0,0,0,0.084993735
2045,5263,0,0,0,0.084493219
2045,5264,0,0,0,0.085150146
2045,5265,0,0,0,0.087152206
2045,5266,0,0,0,0.093627622
2045,5267,0,0,0,0.350422061
2045,5268,0,0,0,0.570954327
2045,5269,0,0,0,0.725218684
2045,5270,0,0,0,0.846286523
2045,5271,0,0,0,0.915494958
2045,5272,0,0,0,0.915338547
2045,5273,0,0,0,0.844941388
2045,5274,0,0,0,0.709214787
2045,5275,0,0,0,0.503654106
2045,5276,0,0,0,0.313940912
2045,5277,0,0,0,0.107285354
2045,5278,0,0,0,0.087809133
2045,5279,0,0,0,0.087433746
2045,5280,0,0,0,0.085994765
2045,5281,0,0,0,0.084023986
2045,5282,0,0,0,0.083711164
2045,5283,0,0,0,0.084023986
2045,5284,0,0,0,0.084493219
2045,5285,0,0,0,0.083554753
2045,5286,0,0,0,0.084993735
2045,5287,0,0,0,0.084493219
2045,5288,0,0,0,0.085150146
2045,5289,0,0,0,0.087152206
2045,5290,0,0,0,0.093627622
2045,5291,0,0,0,0.195688471
2045,5292,0,0,0,0.175524041
2045,5293,0,0,0,0.175054808
2045,5294,0,0,0,0.158581678
2045,5295,0,0,0,0.090249144
2045,5296,0,0,0,0.090092733
2045,5297,0,0,0,0.088466059
2045,5298,0,0,0,0.090280426
2045,5299,0,0,0,0.091031199
2045,5300,0,0,0,0.090436837
2045,5301,0,0,0,0.090092733
2045,5302,0,0,0,0.087809133
2045,5303,0,0,0,0.087433746
2045,5304,0,0,0,0.085994765
2045,5305,0,0,0,0.084023986
2045,5306,0,0,0,0.083711164
2045,5307,0,0,0,0.084023986
2045,5308,0,0,0,0.084493219
2045,5309,0,0,0,0.083554753
2045,5310,0,0,0,0.084993735
2045,5311,0,0,0,0.084493219
2045,5312,0,0,0,0.085150146
2045,5313,0,0,0,0.087152206
2045,5314,0,0,0,0.093627622
2045,5315,0,0,0,0.281651577
2045,5316,0,0,0,0.364642874
2045,5317,0,0,0,0.467329367
2045,5318,0,0,0,0.468048858
2045,5319,0,0,0,0.416908945
2045,5320,0,0,0,0.519908261
2045,5321,0,0,0,0.638629935
2045,5322,0,0,0,0.657636923
2045,5323,0,0,0,0.589617212
2045,5324,0,0,0,0.503059744
2045,5325,0,0,0,0.485523019
2045,5326,0,0,0,0.466046797
2045,5327,0,0,0,0.431286169
2045,5328,0,0,0,0.412654566
2045,5329,0,0,0,0.376298546
2045,5330,0,0,0,0.341600481
2045,5331,0,0,0,0.307528061
2045,5332,0,0,0,0.307997294
2045,5333,0,0,0,0.307058828
2045,5334,0,0,0,0.360075673
2045,5335,0,0,0,0.3939604
2045,5336,0,0,0,0.429002568
2045,5337,0,0,0,0.534160356
2045,5338,0,0,0,0.575021013
2045,5339,0,0,0,0.797430211
2045,5340,0,0,0,0.91480675
2045,5341,0,0,0,0.96591538
2045,5342,0,0,0,1.035405355
2045,5343,0,0,0,1.121806412
2045,5344,0,0,0,1.190420485
2045,5345,0,0,0,1.223179053
2045,5346,0,0,0,1.207800799
2045,5347,0,0,0,1.139781088
2045,5348,0,0,0,1.05322362
2045,5349,0,0,0,0.915338547
2045,5350,0,0,0,0.758321356
2045,5351,0,0,0,0.620405001
2045,5352,0,0,0,0.481425051
2045,5353,0,0,0,0.324720682
2045,5354,0,0,0,0.16967427
2045,5355,0,0,0,0.084023986
2045,5356,0,0,0,0.084493219
2045,5357,0,0,0,0.083554753
2045,5358,0,0,0,0.119378977
2045,5359,0,0,0,0.290804673
2045,5360,0,0,0,0.532158295
2045,5361,0,0,0,0.792049673
2045,5362,0,0,0,1.004836541
2045,5363,0,0,0,1.227245739
2045,5364,0,0,0,1.413392762
2045,5365,0,0,0,1.584849741
2045,5366,0,0,0,1.688724958
2045,5367,0,0,0,1.757933393
2045,5368,0,0,0,1.774969603
2045,5369,0,0,0,1.704572445
2045,5370,0,0,0,1.586038464
2045,5371,0,0,0,1.414863026
2045,5372,0,0,0,1.225149832
2045,5373,0,0,0,1.001301653
2045,5374,0,0,0,0.775513978
2045,5375,0,0,0,0.551634517
2045,5376,0,0,0,0.326691461
2045,5377,0,0,0,0.152794471
2045,5378,0,0,0,0.083711164
2045,5379,0,0,0,0.084023986
2045,5380,0,0,0,0.084493219
2045,5381,0,0,0,0.083554753
2045,5382,0,0,0,0.084993735
2045,5383,0,0,0,0.084493219
2045,5384,0,0,0,0.085150146
2045,5385,0,0,0,0.276271039
2045,5386,0,0,0,0.557828392
2045,5387,0,0,0,0.78023759
2045,5388,0,0,0,0.91480675
2045,5389,0,0,0,0.828374411
2045,5390,0,0,0,0.691552933
2045,5391,0,0,0,0.606027778
2045,5392,0,0,0,0.554293503
2045,5393,0,0,0,0.535474208
2045,5394,0,0,0,0.45132547
2045,5395,0,0,0,0.366113137
2045,5396,0,0,0,0.27955567
2045,5397,0,0,0,0.227633702
2045,5398,0,0,0,0.173772238
2045,5399,0,0,0,0.13901161
2045,5400,0,0,0,0.085994765
2045,5401,0,0,0,0.084023986
2045,5402,0,0,0,0.083711164
2045,5403,0,0,0,0.084023986
2045,5404,0,0,0,0.084493219
2045,5405,0,0,0,0.083554753
2045,5406,0,0,0,0.102186356
2045,5407,0,0,0,0.307997294
2045,5408,0,0,0,0.566543537
2045,5409,0,0,0,0.826434915
2045,5410,0,0,0,1.073607026
2045,5411,0,0,0,1.278823602
2045,5412,0,0,0,1.396200141
2045,5413,0,0,0,1.516079256
2045,5414,0,0,0,1.619954473
2045,5415,0,0,0,1.689162909
2045,5416,0,0,0,1.689006498
2045,5417,0,0,0,1.618609339
2045,5418,0,0,0,1.465690116
2045,5419,0,0,0,1.311707299
2045,5420,0,0,0,1.139186726
2045,5421,0,0,0,0.932531168
2045,5422,0,0,0,0.706743493
2045,5423,0,0,0,0.500056653
2045,5424,0,0,0,0.292306218
2045,5425,0,0,0,0.118409229
2045,5426,0,0,0,0.083711164
2045,5427,0,0,0,0.084023986
2045,5428,0,0,0,0.084493219
2045,5429,0,0,0,0.083554753
2045,5430,0,0,0,0.084993735
2045,5431,0,0,0,0.084493219
2045,5432,0,0,0,0.30865422
2045,5433,0,0,0,0.585738219
2045,5434,0,0,0,0.83291033
2045,5435,0,0,0,1.055319528
2045,5436,0,0,0,1.22427393
2045,5437,0,0,0,1.344153045
2045,5438,0,0,0,1.41364302
2045,5439,0,0,0,1.448466213
2045,5440,0,0,0,1.41392456
2045,5441,0,0,0,1.309142159
2045,5442,0,0,0,1.156222936
2045,5443,0,0,0,0.950662255
2045,5444,0,0,0,0.74375644
2045,5445,0,0,0,0.554293503
2045,5446,0,0,0,0.345698449
2045,5447,0,0,0,0.156204231
2045,5448,0,0,0,0.085994765
2045,5449,0,0,0,0.084023986
2045,5450,0,0,0,0.083711164
2045,5451,0,0,0,0.084023986
2045,5452,0,0,0,0.084493219
2045,5453,0,0,0,0.083554753
2045,5454,0,0,0,0.084993735
2045,5455,0,0,0,0.084493219
2045,5456,0,0,0,0.171113251
2045,5457,0,0,0,0.482582492
2045,5458,0,0,0,0.746947224
2045,5459,0,0,0,0.986549043
2045,5460,0,0,0,1.172696067
2045,5461,0,0,0,1.309767803
2045,5462,0,0,0,1.396450399
2045,5463,0,0,0,1.414080971
2045,5464,0,0,0,1.379539317
2045,5465,0,0,0,1.257564295
2045,5466,0,0,0,1.087452452
2045,5467,0,0,0,0.847506529
2045,5468,0,0,0,0.74375644
2045,5469,0,0,0,0.65744923
2045,5470,0,0,0,0.552009903
