year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2045,2644,1.032798286,0.783907435,0.232751218,25.63830446
2045,2645,97.7285378,74.17724108,22.024084,2023.728218
2045,2646,87.70938188,66.57257042,19.766169,1677.073627
2045,2647,77.87754722,59.11007905,17.55046868,1464.311867
2045,2648,19.06120366,14.4677034,4.295629096,472.7815861
2045,2649,16.74500162,12.7096757,3.773650261,415.3515832
2045,2650,12.61127711,9.572124616,2.842074921,312.7933422
2045,2651,12.4037049,9.414574592,2.79529649,307.6646766
2045,2652,10.43936307,7.923613392,2.352612801,258.9549121
2045,2653,8.682593432,6.590202215,1.956707543,215.3687899
2045,2654,8.062408187,6.119473485,1.816942718,199.9827933
2045,2655,6.305638554,4.786062308,1.421037461,156.3966711
2045,2656,4.548868921,3.452651131,1.025132203,112.8105489
2045,2657,8.125692396,6.167507029,1.831204435,201.519886
2045,2658,11.05954831,8.394342121,2.492377625,274.3358855
2045,2659,69.70882156,52.90990921,15.70956627,410.2229176
2045,2660,79.27486254,60.1706597,17.86536738,1635.190363
2045,2661,85.10966659,64.59935244,19.18029767,1730.61569
2045,2662,92.4582289,70.17700755,20.83636822,1868.903801
2045,2663,95.9768309,72.84767259,21.62931968,1929.875145
2045,2664,3.660358631,2.778260176,0.824897699,90.76381724
2045,2665,2.60477803,1.977060664,0.587012263,64.60812537
2045,2666,1.77702058,1.348781911,0.400469007,44.09848644
2045,2667,1.571979744,1.193153229,0.354261045,38.96982092
2045,2668,1.032798286,0.783907435,0.232751218,25.63830446
2045,2669,110.4334755,83.82045534,24.88726626,2126.276412
2045,2670,88.22324965,66.96260279,19.88197414,1711.32166
2045,2671,74.54626647,56.5815933,16.7997319,1455.842788
2045,2672,19.06120366,14.4677034,4.295629096,472.7815861
2045,2673,16.74500162,12.7096757,3.773650261,415.3515832
2045,2674,12.61127711,9.572124616,2.842074921,312.7933422
2045,2675,12.4037049,9.414574592,2.79529649,307.6646766
2045,2676,10.43936307,7.923613392,2.352612801,258.9549121
2045,2677,8.682593432,6.590202215,1.956707543,215.3687899
2045,2678,8.062408187,6.119473485,1.816942718,199.9827933
2045,2679,6.305638554,4.786062308,1.421037461,156.3966711
2045,2680,4.548868921,3.452651131,1.025132203,112.8105489
2045,2681,8.125692396,6.167507029,1.831204435,201.519886
2045,2682,11.05954831,8.394342121,2.492377625,274.3358855
2045,2683,71.04791541,53.926299,16.0113442,410.2229176
2045,2684,77.40924407,58.75463082,17.44493197,399.9655866
2045,2685,77.7990748,59.05051745,17.53278415,305.1028555
2045,2686,81.48474711,61.84799105,18.36338653,1531.235678
2045,2687,83.0769778,63.05651501,18.72221133,1603.172621
2045,2688,3.660358631,2.778260176,0.824897699,90.76381724
2045,2689,2.60477803,1.977060664,0.587012263,64.60812537
2045,2690,1.77702058,1.348781911,0.400469007,44.09848644
2045,2691,1.571979744,1.193153229,0.354261045,38.96982092
2045,2692,1.032798286,0.783907435,0.232751218,25.63830446
2045,2693,85.23370363,64.69349818,19.20825064,1803.235785
2045,2694,81.45183932,61.8230136,18.35597044,1541.236827
2045,2695,78.41166594,59.51548216,17.67083757,225.6210978
2045,2696,71.53393814,54.29519661,16.12087419,472.7815861
2045,2697,16.74500162,12.7096757,3.773650261,415.3515832
2045,2698,12.61127711,9.572124616,2.842074921,312.7933422
2045,2699,12.4037049,9.414574592,2.79529649,307.6646766
2045,2700,10.43936307,7.923613392,2.352612801,258.9549121
2045,2701,8.682593432,6.590202215,1.956707543,215.3687899
2045,2702,8.062408187,6.119473485,1.816942718,199.9827933
2045,2703,6.305638554,4.786062308,1.421037461,156.3966711
2045,2704,4.548868921,3.452651131,1.025132203,112.8105489
2045,2705,8.125692396,6.167507029,1.831204435,201.519886
2045,2706,62.95513081,47.78376941,14.18755586,274.3358855
2045,2707,74.95128541,56.88900798,16.89100689,410.2229176
2045,2708,78.06739984,59.25417968,17.59325383,399.9655866
2045,2709,78.15599773,59.32142664,17.61322023,305.1028555
2045,2710,80.3101922,60.95648847,18.09868907,277.9274583
2045,2711,80.30259809,60.95072445,18.09697766,1394.223454
2045,2712,3.660358631,2.778260176,0.824897699,90.76381724
2045,2713,2.60477803,1.977060664,0.587012263,64.60812537
2045,2714,1.77702058,1.348781911,0.400469007,44.09848644
2045,2715,1.571979744,1.193153229,0.354261045,38.96982092
2045,2716,1.032798286,0.783907435,0.232751218,25.63830446
2045,2717,89.43830646,67.88484684,20.1557991,1678.555465
2045,2718,70.30875586,53.3652672,15.84476735,1304.193021
2045,2719,59.67447743,45.2937105,13.44822846,225.6210978
2045,2720,19.06120366,14.4677034,4.295629096,472.7815861
2045,2721,16.74500162,12.7096757,3.773650261,415.3515832
2045,2722,12.61127711,9.572124616,2.842074921,312.7933422
2045,2723,12.4037049,9.414574592,2.79529649,307.6646766
2045,2724,10.43936307,7.923613392,2.352612801,258.9549121
2045,2725,8.682593432,6.590202215,1.956707543,215.3687899
2045,2726,8.062408187,6.119473485,1.816942718,199.9827933
2045,2727,6.305638554,4.786062308,1.421037461,156.3966711
2045,2728,4.548868921,3.452651131,1.025132203,112.8105489
2045,2729,8.125692396,6.167507029,1.831204435,201.519886
2045,2730,11.05954831,8.394342121,2.492377625,274.3358855
2045,2731,16.53996078,12.55404702,3.727442299,410.2229176
2045,2732,69.40505736,52.6793482,15.64111003,399.9655866
2045,2733,73.64763071,55.89951698,16.59721553,305.1028555
2045,2734,79.73050885,60.51650121,17.96805174,277.9274583
2045,2735,81.89736015,62.16116975,18.45637293,1375.17556
2045,2736,3.660358631,2.778260176,0.824897699,90.76381724
2045,2737,2.60477803,1.977060664,0.587012263,64.60812537
2045,2738,1.77702058,1.348781911,0.400469007,44.09848644
2045,2739,1.571979744,1.193153229,0.354261045,38.96982092
2045,2740,1.032798286,0.783907435,0.232751218,25.63830446
2045,2741,83.99839588,63.75588341,18.92986192,1616.217816
2045,2742,67.07113574,50.9078711,15.11513792,66.66260549
2045,2743,9.097737842,6.905302262,2.050264405,225.6210978
2045,2744,19.06120366,14.4677034,4.295629096,472.7815861
2045,2745,16.74500162,12.7096757,3.773650261,415.3515832
2045,2746,12.61127711,9.572124616,2.842074921,312.7933422
2045,2747,12.4037049,9.414574592,2.79529649,307.6646766
2045,2748,10.43936307,7.923613392,2.352612801,258.9549121
2045,2749,8.682593432,6.590202215,1.956707543,215.3687899
2045,2750,8.062408187,6.119473485,1.816942718,199.9827933
2045,2751,6.305638554,4.786062308,1.421037461,156.3966711
2045,2752,4.548868921,3.452651131,1.025132203,112.8105489
2045,2753,8.125692396,6.167507029,1.831204435,201.519886
2045,2754,11.05954831,8.394342121,2.492377625,274.3358855
2045,2755,16.53996078,12.55404702,3.727442299,410.2229176
2045,2756,16.12481637,12.23894697,3.633885437,399.9655866
2045,2757,62.24128493,47.24195104,14.02668369,305.1028555
2045,2758,66.23072145,50.26998564,14.92574232,1526.810257
2045,2759,67.90648729,51.54191388,15.30339258,1561.038198
2045,2760,3.660358631,2.778260176,0.824897699,90.76381724
2045,2761,2.60477803,1.977060664,0.587012263,64.60812537
2045,2762,1.77702058,1.348781911,0.400469007,44.09848644
2045,2763,1.571979744,1.193153229,0.354261045,38.96982092
2045,2764,1.032798286,0.783907435,0.232751218,25.63830446
2045,2765,71.67569476,54.40279175,16.15282043,1580.623572
2045,2766,55.0218224,41.76228436,12.39970704,1259.366173
2045,2767,9.097737842,6.905302262,2.050264405,225.6210978
2045,2768,19.06120366,14.4677034,4.295629096,472.7815861
2045,2769,16.74500162,12.7096757,3.773650261,415.3515832
2045,2770,12.61127711,9.572124616,2.842074921,312.7933422
2045,2771,12.4037049,9.414574592,2.79529649,307.6646766
2045,2772,10.43936307,7.923613392,2.352612801,258.9549121
2045,2773,8.682593432,6.590202215,1.956707543,215.3687899
2045,2774,8.062408187,6.119473485,1.816942718,199.9827933
2045,2775,6.305638554,4.786062308,1.421037461,156.3966711
2045,2776,4.548868921,3.452651131,1.025132203,112.8105489
2045,2777,8.125692396,6.167507029,1.831204435,201.519886
2045,2778,11.05954831,8.394342121,2.492377625,274.3358855
2045,2779,16.53996078,12.55404702,3.727442299,1707.785342
2045,2780,62.24128493,47.24195104,14.02668369,1876.463685
2045,2781,65.08907432,49.40346051,14.66846095,1946.295917
2045,2782,70.22268933,53.29994159,15.82537141,2043.795817
2045,2783,74.82724836,56.79486223,16.86305393,2049.547356
2045,2784,3.660358631,2.778260176,0.824897699,90.76381724
2045,2785,2.60477803,1.977060664,0.587012263,64.60812537
2045,2786,1.77702058,1.348781911,0.400469007,44.09848644
2045,2787,1.571979744,1.193153229,0.354261045,38.96982092
2045,2788,1.032798286,0.783907435,0.232751218,25.63830446
2045,2789,81.9252052,62.18230451,18.46264808,2201.312657
2045,2790,73.13123156,55.50756326,16.48083992,1959.903708
2045,2791,71.19220341,54.03581548,16.04386091,1743.680978
2045,2792,73.16667072,55.53446204,16.48882648,472.7815861
2045,2793,63.2513009,48.0085664,14.25430069,415.3515832
2045,2794,12.61127711,9.572124616,2.842074921,312.7933422
2045,2795,12.4037049,9.414574592,2.79529649,307.6646766
2045,2796,10.43936307,7.923613392,2.352612801,258.9549121
2045,2797,8.682593432,6.590202215,1.956707543,215.3687899
2045,2798,8.062408187,6.119473485,1.816942718,199.9827933
2045,2799,6.305638554,4.786062308,1.421037461,156.3966711
2045,2800,4.548868921,3.452651131,1.025132203,112.8105489
2045,2801,57.72785517,43.81619869,13.00953805,201.519886
2045,2802,73.37171156,55.69009073,16.53503444,274.3358855
2045,2803,88.58776669,67.23927601,19.96412162,1607.161025
2045,2804,96.20212268,73.018672,21.68009139,1729.661286
2045,2805,99.87513816,75.80653889,22.50784143,1758.514425
2045,2806,104.9429376,79.65306508,23.64991971,1805.024037
2045,2807,105.866887,80.35435482,23.85814078,1761.136524
2045,2808,3.660358631,2.778260176,0.824897699,90.76381724
2045,2809,2.60477803,1.977060664,0.587012263,64.60812537
2045,2810,1.77702058,1.348781911,0.400469007,44.09848644
2045,2811,1.571979744,1.193153229,0.354261045,38.96982092
2045,2812,1.032798286,0.783907435,0.232751218,25.63830446
2045,2813,101.8166977,77.28020801,22.9453909,1843.255451
2045,2814,87.09425937,66.10568437,19.62754511,1469.470672
2045,2815,79.52040527,60.35702985,17.92070284,225.6210978
2045,2816,77.63453585,58.92563024,17.49570368,472.7815861
2045,2817,66.48892102,50.4659625,14.98393012,415.3515832
2045,2818,12.61127711,9.572124616,2.842074921,312.7933422
2045,2819,12.4037049,9.414574592,2.79529649,307.6646766
2045,2820,10.43936307,7.923613392,2.352612801,258.9549121
2045,2821,8.682593432,6.590202215,1.956707543,215.3687899
2045,2822,8.062408187,6.119473485,1.816942718,199.9827933
2045,2823,6.305638554,4.786062308,1.421037461,156.3966711
2045,2824,4.548868921,3.452651131,1.025132203,112.8105489
2045,2825,8.125692396,6.167507029,1.831204435,201.519886
2045,2826,74.23743953,56.34718961,16.73013473,274.3358855
2045,2827,91.46340114,69.42192024,20.61217404,410.2229176
2045,2828,95.63762754,72.59021279,21.55287687,399.9655866
2045,2829,97.39945991,73.92746665,21.94992307,305.1028555
2045,2830,102.07996,77.48002755,23.00471964,277.9274583
2045,2831,103.8291355,78.80767471,23.3989135,201.519886
2045,2832,3.660358631,2.778260176,0.824897699,90.76381724
2045,2833,2.60477803,1.977060664,0.587012263,64.60812537
2045,2834,1.77702058,1.348781911,0.400469007,44.09848644
2045,2835,1.571979744,1.193153229,0.354261045,38.96982092
2045,2836,1.032798286,0.783907435,0.232751218,25.63830446
2045,2837,109.818353,83.35356929,24.74864237,1286.441107
2045,2838,104.1607448,79.05937047,23.47364489,66.66260549
2045,2839,98.79424387,74.98612596,22.26425131,225.6210978
2045,2840,94.0099577,71.35479004,21.18606552,472.7815861
2045,2841,79.9178301,60.6586805,18.01026643,415.3515832
2045,2842,70.87071963,53.79180507,15.97141139,312.7933422
2045,2843,71.68328887,54.40855578,16.15453184,307.6646766
2045,2844,72.70343031,55.1828565,16.38443071,258.9549121
2045,2845,74.00455364,56.17042616,16.67765161,215.3687899
2045,2846,75.60690981,57.38663549,17.03875828,199.9827933
2045,2847,75.5917216,57.37510744,17.03533547,156.3966711
2045,2848,76.31063021,57.9207685,17.19734857,112.8105489
2045,2849,84.65148891,64.25158958,19.07704284,201.519886
2045,2850,96.5210751,73.26076106,21.75197044,274.3358855
2045,2851,108.9273114,82.677257,24.5478374,410.2229176
2045,2852,111.405521,84.55825057,25.10632623,399.9655866
2045,2853,111.4460229,84.58899204,25.11545373,305.1028555
2045,2854,114.2963436,86.75242286,25.75780145,277.9274583
2045,2855,113.54959,86.18562704,25.58951319,201.519886
2045,2856,3.660358631,2.778260176,0.824897699,90.76381724
2045,2857,2.60477803,1.977060664,0.587012263,64.60812537
2045,2858,1.77702058,1.348781911,0.400469007,44.09848644
2045,2859,1.571979744,1.193153229,0.354261045,38.96982092
2045,2860,1.032798286,0.783907435,0.232751218,25.63830446
2045,2861,108.6792373,82.48896551,24.49193147,1397.458381
2045,2862,98.89802997,75.06490097,22.28764052,66.66260549
2045,2863,91.81526134,69.68898674,20.69146918,225.6210978
2045,2864,89.63322182,68.03279015,20.19972519,472.7815861
2045,2865,75.97142685,57.66330871,17.12090577,415.3515832
2045,2866,64.33725792,48.83282201,14.49903175,312.7933422
2045,2867,61.09963781,46.37542591,13.76940232,307.6646766
2045,2868,56.55330026,42.92469612,12.74484059,258.9549121
2045,2869,54.75602873,41.56054347,12.33980783,215.3687899
2045,2870,54.93575588,41.69695874,12.38031111,199.9827933
2045,2871,54.92056767,41.68543068,12.3768883,156.3966711
2045,2872,58.95810019,44.74997078,13.28678583,112.8105489
2045,2873,71.46812256,54.24524173,16.106042,201.519886
2045,2874,85.50202868,64.89716041,19.26872031,274.3358855
2045,2875,97.78929064,74.22335328,22.03777525,410.2229176
2045,2876,99.11066492,75.22629368,22.33555989,1601.710876
2045,2877,96.59195341,73.31455863,21.76794356,1642.684945
2045,2878,96.57170246,73.2991879,21.76337981,1731.143124
2045,2879,94.89087388,72.02341697,21.38458862,1759.981193
2045,2880,3.660358631,2.778260176,0.824897699,90.76381724
2045,2881,2.60477803,1.977060664,0.587012263,64.60812537
2045,2882,1.77702058,1.348781911,0.400469007,44.09848644
2045,2883,1.571979744,1.193153229,0.354261045,38.96982092
2045,2884,1.032798286,0.783907435,0.232751218,25.63830446
2045,2885,98.90056134,75.06682231,22.28821099,1823.052226
2045,2886,87.5878762,66.48034601,19.7387865,1431.565765
2045,2887,76.295442,57.90924045,17.19392576,225.6210978
2045,2888,66.25350376,50.28727772,14.93087654,472.7815861
2045,2889,16.74500162,12.7096757,3.773650261,415.3515832
2045,2890,12.61127711,9.572124616,2.842074921,312.7933422
2045,2891,12.4037049,9.414574592,2.79529649,307.6646766
2045,2892,10.43936307,7.923613392,2.352612801,258.9549121
2045,2893,8.682593432,6.590202215,1.956707543,215.3687899
2045,2894,8.062408187,6.119473485,1.816942718,199.9827933
2045,2895,6.305638554,4.786062308,1.421037461,156.3966711
2045,2896,4.548868921,3.452651131,1.025132203,112.8105489
2045,2897,8.125692396,6.167507029,1.831204435,201.519886
2045,2898,11.05954831,8.394342121,2.492377625,274.3358855
2045,2899,70.37457143,53.41522209,15.85959953,410.2229176
2045,2900,81.33033364,61.7307892,18.32858794,399.9655866
2045,2901,86.57279749,65.70988797,19.51002856,305.1028555
2045,2902,89.11682268,67.64083643,20.08334958,277.9274583
2045,2903,88.61561175,67.26041077,19.97039678,201.519886
2045,2904,3.660358631,2.778260176,0.824897699,90.76381724
2045,2905,2.60477803,1.977060664,0.587012263,64.60812537
2045,2906,1.77702058,1.348781911,0.400469007,44.09848644
2045,2907,1.571979744,1.193153229,0.354261045,38.96982092
2045,2908,1.032798286,0.783907435,0.232751218,25.63830446
2045,2909,99.21698239,75.30699003,22.35951958,1426.316543
2045,2910,74.99431867,56.92167079,16.90070486,66.66260549
2045,2911,61.53503316,46.70589669,13.86752293,225.6210978
2045,2912,19.06120366,14.4677034,4.295629096,472.7815861
2045,2913,16.74500162,12.7096757,3.773650261,415.3515832
2045,2914,12.61127711,9.572124616,2.842074921,312.7933422
2045,2915,12.4037049,9.414574592,2.79529649,307.6646766
2045,2916,10.43936307,7.923613392,2.352612801,258.9549121
2045,2917,8.682593432,6.590202215,1.956707543,215.3687899
2045,2918,8.062408187,6.119473485,1.816942718,199.9827933
2045,2919,6.305638554,4.786062308,1.421037461,156.3966711
2045,2920,4.548868921,3.452651131,1.025132203,112.8105489
2045,2921,8.125692396,6.167507029,1.831204435,201.519886
2045,2922,11.05954831,8.394342121,2.492377625,274.3358855
2045,2923,75.16645172,57.05232203,16.93949673,410.2229176
2045,2924,83.05166412,63.03730159,18.71650664,399.9655866
2045,2925,86.72467959,65.82516848,19.54425668,305.1028555
2045,2926,91.73678892,69.62942515,20.67378465,277.9274583
2045,2927,93.15435519,70.70537653,20.99324711,201.519886
2045,2928,3.660358631,2.778260176,0.824897699,90.76381724
2045,2929,2.60477803,1.977060664,0.587012263,64.60812537
2045,2930,1.77702058,1.348781911,0.400469007,44.09848644
2045,2931,1.571979744,1.193153229,0.354261045,38.96982092
2045,2932,1.032798286,0.783907435,0.232751218,25.63830446
2045,2933,85.55518741,64.93750859,19.28070016,1293.172166
2045,2934,76.21443821,57.84775752,17.17567076,66.66260549
2045,2935,68.23050244,51.78784563,15.37641257,225.6210978
2045,2936,19.06120366,14.4677034,4.295629096,472.7815861
2045,2937,16.74500162,12.7096757,3.773650261,415.3515832
2045,2938,12.61127711,9.572124616,2.842074921,312.7933422
2045,2939,12.4037049,9.414574592,2.79529649,307.6646766
2045,2940,10.43936307,7.923613392,2.352612801,258.9549121
2045,2941,8.682593432,6.590202215,1.956707543,215.3687899
2045,2942,8.062408187,6.119473485,1.816942718,199.9827933
2045,2943,6.305638554,4.786062308,1.421037461,156.3966711
2045,2944,4.548868921,3.452651131,1.025132203,112.8105489
2045,2945,8.125692396,6.167507029,1.831204435,201.519886
2045,2946,65.48903052,49.70703251,14.758595,274.3358855
