year,period,Industry,Buildings,Transport,Power
2040,5209,0,0,0,178.2007929
2040,5210,0,0,0,149.4004272
2040,5211,0,0,0,134.5114478
2040,5212,0,0,0,118.6213591
2040,5213,0,0,0,114.9461463
2040,5214,0,0,0,182.8838339
2040,5215,0,0,0,311.3634308
2040,5216,0,0,0,515.3998951
2040,5217,0,0,0,688.90085
2040,5218,0,0,0,825.4111567
2040,5219,0,0,0,1089.966015
2040,5220,0,0,0,1206.188743
2040,5221,0,0,0,1050.936195
2040,5222,0,0,0,1139.349588
2040,5223,0,0,0,1001.377931
2040,5224,0,0,0,1254.060575
2040,5225,0,0,0,1275.718799
2040,5226,0,0,0,1257.769381
2040,5227,0,0,0,987.8931918
2040,5228,0,0,0,980.9895698
2040,5229,0,0,0,705.4796212
2040,5230,0,0,0,570.2425371
2040,5231,0,0,0,543.4074362
2040,5232,0,0,0,311.297922
2040,5233,0,0,0,168.4416581
2040,5234,0,0,0,139.5909011
2040,5235,0,0,0,124.7287971
2040,5236,0,0,0,84.35520611
2040,5237,0,0,0,133.8933132
2040,5238,0,0,0,182.3664821
2040,5239,0,0,0,337.042889
2040,5240,0,0,0,520.6590779
2040,5241,0,0,0,670.20564
2040,5242,0,0,0,1057.977553
2040,5243,0,0,0,1046.024713
2040,5244,0,0,0,931.3842741
2040,5245,0,0,0,948.1646107
2040,5246,0,0,0,1069.977425
2040,5247,0,0,0,1225.962329
2040,5248,0,0,0,1425.433332
2040,5249,0,0,0,1297.074675
2040,5250,0,0,0,1358.04827
2040,5251,0,0,0,1171.902434
2040,5252,0,0,0,994.5851699
2040,5253,0,0,0,677.2604364
2040,5254,0,0,0,563.6311853
2040,5255,0,0,0,424.0402843
2040,5256,0,0,0,269.3924324
2040,5257,0,0,0,185.0372264
2040,5258,0,0,0,118.6146403
2040,5259,0,0,0,108.3499118
2040,5260,0,0,0,93.78847649
2040,5261,0,0,0,135.7208414
2040,5262,0,0,0,213.4814928
2040,5263,0,0,0,403.8165351
2040,5264,0,0,0,507.0164458
2040,5265,0,0,0,719.6597616
2040,5266,0,0,0,967.8172574
2040,5267,0,0,0,1142.473855
2040,5268,0,0,0,914.3754964
2040,5269,0,0,0,1064.2664
2040,5270,0,0,0,1191.90782
2040,5271,0,0,0,1240.837871
2040,5272,0,0,0,1225.60623
2040,5273,0,0,0,1293.144145
2040,5274,0,0,0,1310.17644
2040,5275,0,0,0,1130.78305
2040,5276,0,0,0,836.7996135
2040,5277,0,0,0,647.630292
2040,5278,0,0,0,525.4680974
2040,5279,0,0,0,424.0402843
2040,5280,0,0,0,286.1425344
2040,5281,0,0,0,164.6119117
2040,5282,0,0,0,130.2113815
2040,5283,0,0,0,104.9988836
2040,5284,0,0,0,95.23974887
2040,5285,0,0,0,124.8631741
2040,5286,0,0,0,177.9320388
2040,5287,0,0,0,363.3220049
2040,5288,0,0,0,520.2425089
2040,5289,0,0,0,694.474139
2040,5290,0,0,0,906.9545226
2040,5291,0,0,0,1121.511032
2040,5292,0,0,0,1022.063601
2040,5293,0,0,0,1031.478395
2040,5294,0,0,0,1321.010591
2040,5295,0,0,0,1079.988517
2040,5296,0,0,0,1372.016767
2040,5297,0,0,0,1257.114294
2040,5298,0,0,0,1335.37214
2040,5299,0,0,0,1132.953239
2040,5300,0,0,0,827.9911965
2040,5301,0,0,0,719.02483
2040,5302,0,0,0,580.5089454
2040,5303,0,0,0,389.4717829
2040,5304,0,0,0,269.9366596
2040,5305,0,0,0,169.5502689
2040,5306,0,0,0,146.659135
2040,5307,0,0,0,126.7511719
2040,5308,0,0,0,107.756973
2040,5309,0,0,0,142.5471965
2040,5310,0,0,0,182.8099264
2040,5311,0,0,0,333.3391211
2040,5312,0,0,0,595.9539101
2040,5313,0,0,0,740.7536023
2040,5314,0,0,0,999.2010223
2040,5315,0,0,0,1098.532553
2040,5316,0,0,0,953.5161777
2040,5317,0,0,0,999.765406
2040,5318,0,0,0,1220.362165
2040,5319,0,0,0,1270.588954
2040,5320,0,0,0,1235.823927
2040,5321,0,0,0,1239.950982
2040,5322,0,0,0,1054.692034
2040,5323,0,0,0,1197.716269
2040,5324,0,0,0,938.2878961
2040,5325,0,0,0,623.3617933
2040,5326,0,0,0,575.1338626
2040,5327,0,0,0,538.4220469
2040,5328,0,0,0,339.2349149
2040,5329,0,0,0,157.4395354
2040,5330,0,0,0,130.2920077
2040,5331,0,0,0,117.4741149
2040,5332,0,0,0,98.68652073
2040,5333,0,0,0,121.2618686
2040,5334,0,0,0,197.7022653
2040,5335,0,0,0,352.5987145
2040,5336,0,0,0,494.9880182
2040,5337,0,0,0,799.7316986
2040,5338,0,0,0,767.3602622
2040,5339,0,0,0,975.7790989
2040,5340,0,0,0,1140.202882
2040,5341,0,0,0,1066.308931
2040,5342,0,0,0,1152.283381
2040,5343,0,0,0,1231.767418
2040,5344,0,0,0,1240.997443
2040,5345,0,0,0,1320.657851
2040,5346,0,0,0,1388.40909
2040,5347,0,0,0,1187.893305
2040,5348,0,0,0,957.3408852
2040,5349,0,0,0,718.5309942
2040,5350,0,0,0,520.845526
2040,5351,0,0,0,533.1544658
2040,5352,0,0,0,313.4748305
2040,5353,0,0,0,183.2231359
2040,5354,0,0,0,152.4104736
2040,5355,0,0,0,114.2876986
2040,5356,0,0,0,104.8141151
2040,5357,0,0,0,137.0780498
2040,5358,0,0,0,203.6333332
2040,5359,0,0,0,356.2672088
2040,5360,0,0,0,556.2236492
2040,5361,0,0,0,654.8261844
2040,5362,0,0,0,897.974775
2040,5363,0,0,0,1088.454272
2040,5364,0,0,0,1097.373551
2040,5365,0,0,0,1095.656884
2040,5366,0,0,0,1061.15893
2040,5367,0,0,0,1281.110678
2040,5368,0,0,0,1280.445513
2040,5369,0,0,0,1181.255078
2040,5370,0,0,0,1216.952347
2040,5371,0,0,0,1245.003561
2040,5372,0,0,0,1023.691243
2040,5373,0,0,0,760.5070316
2040,5374,0,0,0,478.91988
2040,5375,0,0,0,442.4768184
2040,5376,0,0,0,299.8993869
2040,5377,0,0,0,194.1076786
2040,5378,0,0,0,135.3177101
2040,5379,0,0,0,130.6313099
2040,5380,0,0,0,115.3459181
2040,5381,0,0,0,114.8923955
2040,5382,0,0,0,191.7711973
2040,5383,0,0,0,365.7206355
2040,5384,0,0,0,523.0022779
2040,5385,0,0,0,747.8083983
2040,5386,0,0,0,897.7933659
2040,5387,0,0,0,1077.56973
2040,5388,0,0,0,993.4765591
2040,5389,0,0,0,979.125088
2040,5390,0,0,0,1202.842754
2040,5391,0,0,0,1245.917324
2040,5392,0,0,0,1257.164685
2040,5393,0,0,0,1296.812639
2040,5394,0,0,0,1331.97072
2040,5395,0,0,0,1119.018337
2040,5396,0,0,0,862.5546588
2040,5397,0,0,0,648.4063198
2040,5398,0,0,0,474.7273152
2040,5399,0,0,0,492.1425837
2040,5400,0,0,0,329.2574175
2040,5401,0,0,0,165.787711
2040,5402,0,0,0,141.1765505
2040,5403,0,0,0,105.9277651
2040,5404,0,0,0,100.2889673
2040,5405,0,0,0,132.4689163
2040,5406,0,0,0,205.6473096
2040,5407,0,0,0,399.8658492
2040,5408,0,0,0,501.4448364
2040,5409,0,0,0,724.6686668
2040,5410,0,0,0,1009.359929
2040,5411,0,0,0,834.5823918
2040,5412,0,0,0,1016.3257
2040,5413,0,0,0,949.4546307
2040,5414,0,0,0,1175.681789
2040,5415,0,0,0,1172.62807
2040,5416,0,0,0,1189.908962
2040,5417,0,0,0,1194.094807
2040,5418,0,0,0,1234.589337
2040,5419,0,0,0,1082.353554
2040,5420,0,0,0,983.4789049
2040,5421,0,0,0,733.6988058
2040,5422,0,0,0,580.8852012
2040,5423,0,0,0,489.2736332
2040,5424,0,0,0,275.3789309
2040,5425,0,0,0,152.988295
2040,5426,0,0,0,130.3457586
2040,5427,0,0,0,118.4029964
2040,5428,0,0,0,104.7637237
2040,5429,0,0,0,134.2561313
2040,5430,0,0,0,219.504945
2040,5431,0,0,0,359.7946068
2040,5432,0,0,0,579.2390821
2040,5433,0,0,0,725.3741464
2040,5434,0,0,0,923.8255639
2040,5435,0,0,0,1068.297712
2040,5436,0,0,0,1107.312415
2040,5437,0,0,0,1027.178328
2040,5438,0,0,0,1207.781111
2040,5439,0,0,0,1170.934919
2040,5440,0,0,0,1340.975664
2040,5441,0,0,0,1457.440271
2040,5442,0,0,0,1322.774289
2040,5443,0,0,0,1200.000679
2040,5444,0,0,0,879.9800054
2040,5445,0,0,0,700.9645515
2040,5446,0,0,0,485.0474744
2040,5447,0,0,0,437.679557
2040,5448,0,0,0,281.3654293
2040,5449,0,0,0,183.4247015
2040,5450,0,0,0,126.9863318
2040,5451,0,0,0,115.5575619
2040,5452,0,0,0,102.7682243
2040,5453,0,0,0,145.2213003
2040,5454,0,0,0,182.3664821
2040,5455,0,0,0,395.7740674
2040,5456,0,0,0,512.5880551
2040,5457,0,0,0,654.8261844
2040,5458,0,0,0,1047.637237
2040,5459,0,0,0,1027.178328
2040,5460,0,0,0,952.9014027
2040,5461,0,0,0,1089.744293
2040,5462,0,0,0,1129.120134
2040,5463,0,0,0,1212.779938
2040,5464,0,0,0,1494.37045
2040,5465,0,0,0,1194.094807
2040,5466,0,0,0,1288.760094
2040,5467,0,0,0,1171.902434
2040,5468,0,0,0,985.2022909
2040,5469,0,0,0,777.7912823
2040,5470,0,0,0,609.5343927
2040,5471,0,0,0,478.597375
2040,5472,0,0,0,339.7186723
2040,5473,0,0,0,158.0442323
2040,5474,0,0,0,133.5170574
2040,5475,0,0,0,122.3184083
2040,5476,0,0,0,87.16704632
2040,5477,0,0,0,137.024299
2040,5478,0,0,0,177.1560111
2040,5479,0,0,0,362.3343335
2040,5480,0,0,0,572.7822639
2040,5481,0,0,0,704.3508537
2040,5482,0,0,0,957.8397599
2040,5483,0,0,0,1025.565804
2040,5484,0,0,0,914.9902715
2040,5485,0,0,0,990.7352669
2040,5486,0,0,0,1049.988836
2040,5487,0,0,0,1193.67152
2040,5488,0,0,0,1398.919057
2040,5489,0,0,0,1275.718799
2040,5490,0,0,0,1297.074675
2040,5491,0,0,0,1147.230803
2040,5492,0,0,0,890.4160645
2040,5493,0,0,0,741.0357941
2040,5494,0,0,0,517.6204765
2040,5495,0,0,0,470.7900672
2040,5496,0,0,0,299.3249251
2040,5497,0,0,0,157.624304
2040,5498,0,0,0,134.7533265
2040,5499,0,0,0,109.1376974
2040,5500,0,0,0,102.3147016
2040,5501,0,0,0,128.3972911
2040,5502,0,0,0,189.3137766
2040,5503,0,0,0,384.7685854
2040,5504,0,0,0,607.305413
2040,5505,0,0,0,707.4549641
2040,5506,0,0,0,924.4604956
2040,5507,0,0,0,986.8652072
2040,5508,0,0,0,984.0500075
2040,5509,0,0,0,989.0152403
2040,5510,0,0,0,1223.184083
2040,5511,0,0,0,1122.559173
2040,5512,0,0,0,1394.262891
2040,5513,0,0,0,1458.226377
2040,5514,0,0,0,1401.384876
2040,5515,0,0,0,1018.618509
2040,5516,0,0,0,907.2669493
2040,5517,0,0,0,792.6063544
2040,5518,0,0,0,536.6482696
2040,5519,0,0,0,489.1325373
2040,5520,0,0,0,355.8640774
2040,5521,0,0,0,167.9041499
2040,5522,0,0,0,145.3422397
2040,5523,0,0,0,125.7164685
2040,5524,0,0,0,102.8085374
2040,5525,0,0,0,121.1543669
2040,5526,0,0,0,149.6624624
2040,5527,0,0,0,339.6884377
2040,5528,0,0,0,590.2781584
2040,5529,0,0,0,571.4384932
2040,5530,0,0,0,869.6749638
2040,5531,0,0,0,1006.215505
2040,5532,0,0,0,1063.458458
2040,5533,0,0,0,996.5403563
2040,5534,0,0,0,1049.753676
2040,5535,0,0,0,1188.592066
2040,5536,0,0,0,1522.307443
2040,5537,0,0,0,1485.216011
2040,5538,0,0,0,1160.513977
2040,5539,0,0,0,956.2541104
2040,5540,0,0,0,942.5006174
2040,5541,0,0,0,845.8700658
2040,5542,0,0,0,538.045791
2040,5543,0,0,0,483.9590201
2040,5544,0,0,0,329.5597658
2040,5545,0,0,0,174.3374521
2040,5546,0,0,0,135.5595889
2040,5547,0,0,0,118.6146403
2040,5548,0,0,0,109.8532553
2040,5549,0,0,0,117.4724352
2040,5550,0,0,0,199.3836584
2040,5551,0,0,0,323.8151462
2040,5552,0,0,0,551.5893201
2040,5553,0,0,0,738.2138755
2040,5554,0,0,0,895.2536393
2040,5555,0,0,0,952.3974886
2040,5556,0,0,0,973.393906
2040,5557,0,0,0,1161.770402
2040,5558,0,0,0,1100.548209
2040,5559,0,0,0,1281.110678
2040,5560,0,0,0,1425.821347
2040,5561,0,0,0,1232.613995
2040,5562,0,0,0,1400.629005
2040,5563,0,0,0,1247.287971
2040,5564,0,0,0,879.9800054
2040,5565,0,0,0,785.1988182
2040,5566,0,0,0,585.8840283
2040,5567,0,0,0,483.1124446
2040,5568,0,0,0,326.5362819
2040,5569,0,0,0,155.7094307
2040,5570,0,0,0,123.720969
2040,5571,0,0,0,123.1767418
2040,5572,0,0,0,97.4771271
2040,5573,0,0,0,146.659135
2040,5574,0,0,0,175.5300485
2040,5575,0,0,0,370.3768012
2040,5576,0,0,0,483.8447996
2040,5577,0,0,0,760.5070316
2040,5578,0,0,0,889.8113678
2040,5579,0,0,0,1132.294792
2040,5580,0,0,0,1007.001611
2040,5581,0,0,0,1021.265737
2040,5582,0,0,0,1195.200058
2040,5583,0,0,0,1166.581102
2040,5584,0,0,0,1345.502491
2040,5585,0,0,0,1229.469571
2040,5586,0,0,0,1235.849122
2040,5587,0,0,0,1245.917324
2040,5588,0,0,0,996.0213249
2040,5589,0,0,0,629.8522057
2040,5590,0,0,0,570.0275338
2040,5591,0,0,0,484.5234037
2040,5592,0,0,0,293.2779569
2040,5593,0,0,0,156.4149102
2040,5594,0,0,0,143.9447181
2040,5595,0,0,0,106.104135
2040,5596,0,0,0,91.792977
2040,5597,0,0,0,137.0646121
2040,5598,0,0,0,187.576953
2040,5599,0,0,0,345.1559047
2040,5600,0,0,0,535.8117722
2040,5601,0,0,0,739.7659307
2040,5602,0,0,0,818.6083175
2040,5603,0,0,0,919.1391636
2040,5604,0,0,0,1019.604501
2040,5605,0,0,0,1042.981072
2040,5606,0,0,0,1060.68861
2040,5607,0,0,0,1114.093418
2040,5608,0,0,0,1285.101677
2040,5609,0,0,0,1232.220941
2040,5610,0,0,0,1232.699659
2040,5611,0,0,0,1019.760714
2040,5612,0,0,0,1005.691435
2040,5613,0,0,0,719.5892135
2040,5614,0,0,0,510.3103636
2040,5615,0,0,0,469.8964597
2040,5616,0,0,0,339.4465589
2040,5617,0,0,0,157.624304
2040,5618,0,0,0,148.1372828
2040,5619,0,0,0,139.684965
2040,5620,0,0,0,89.01137162
2040,5621,0,0,0,139.3221469
2040,5622,0,0,0,195.7252427
2040,5623,0,0,0,352.5987145
2040,5624,0,0,0,455.1015441
2040,5625,0,0,0,691.3700288
2040,5626,0,0,0,969.812757
2040,5627,0,0,0,1099.338815
2040,5628,0,0,0,1029.133515
2040,5629,0,0,0,1184.775757
2040,5630,0,0,0,1061.15893
2040,5631,0,0,0,1090.993999
2040,5632,0,0,0,1306.313099
2040,5633,0,0,0,1271.133182
2040,5634,0,0,0,1043.102011
2040,5635,0,0,0,1095.945794
2040,5636,0,0,0,934.9368679
2040,5637,0,0,0,730.5241476
2040,5638,0,0,0,536.6482696
2040,5639,0,0,0,464.2055907
2040,5640,0,0,0,345.8865801
2040,5641,0,0,0,168.1393097
2040,5642,0,0,0,132.8720475
2040,5643,0,0,0,134.5702378
2040,5644,0,0,0,112.1712598
2040,5645,0,0,0,141.1496751
2040,5646,0,0,0,177.4331639
2040,5647,0,0,0,348.7891247
2040,5648,0,0,0,469.4731717
2040,5649,0,0,0,634.9316591
2040,5650,0,0,0,990.311979
2040,5651,0,0,0,1121.712598
2040,5652,0,0,0,1150.858984
2040,5653,0,0,0,1128.122384
2040,5654,0,0,0,1069.977425
2040,5655,0,0,0,1397.333407
2040,5656,0,0,0,1323.127029
2040,5657,0,0,0,1415.907677
2040,5658,0,0,0,1148.671998
2040,5659,0,0,0,1122.559173
2040,5660,0,0,0,880.8416983
2040,5661,0,0,0,682.3398894
2040,5662,0,0,0,547.8284418
2040,5663,0,0,0,410.5891395
2040,5664,0,0,0,298.0550617
2040,5665,0,0,0,164.4775346
2040,5666,0,0,0,117.391809
2040,5667,0,0,0,115.1342742
2040,5668,0,0,0,97.57790988
2040,5669,0,0,0,121.1543669
2040,5670,0,0,0,172.0564014
2040,5671,0,0,0,388.7545453
2040,5672,0,0,0,520.2425089
2040,5673,0,0,0,685.7261918
2040,5674,0,0,0,961.9214633
2040,5675,0,0,0,1044.916102
2040,5676,0,0,0,1162.129861
2040,5677,0,0,0,1042.336062
2040,5678,0,0,0,1235.294817
2040,5679,0,0,0,1250.51302
2040,5680,0,0,0,1164.041375
2040,5681,0,0,0,1206.934536
2040,5682,0,0,0,1207.881894
2040,5683,0,0,0,1170.303346
2040,5684,0,0,0,880.8416983
2040,5685,0,0,0,666.6782419
2040,5686,0,0,0,548.3121993
2040,5687,0,0,0,501.8311704
2040,5688,0,0,0,329.8016446
2040,5689,0,0,0,162.025153
2040,5690,0,0,0,147.9357172
2040,5691,0,0,0,132.006995
2040,5692,0,0,0,103.8062871
2040,5693,0,0,0,134.5114478
2040,5694,0,0,0,190.3115264
2040,5695,0,0,0,415.245305
2040,5696,0,0,0,539.1963948
2040,5697,0,0,0,655.5316639
2040,5698,0,0,0,835.1165407
2040,5699,0,0,0,870.7634183
2040,5700,0,0,0,1097.578476
2040,5701,0,0,0,989.0152403
2040,5702,0,0,0,1175.681789
2040,5703,0,0,0,1123.768567
2040,5704,0,0,0,1285.101677
2040,5705,0,0,0,1182.303219
2040,5706,0,0,0,1318.239064
2040,5707,0,0,0,1061.33698
2040,5708,0,0,0,1003.968049
2040,5709,0,0,0,730.5241476
2040,5710,0,0,0,592.549131
2040,5711,0,0,0,473.6119856
2040,5712,0,0,0,269.8157203
2040,5713,0,0,0,168.4416581
2040,5714,0,0,0,147.9357172
2040,5715,0,0,0,130.8664698
2040,5716,0,0,0,115.3459181
2040,5717,0,0,0,118.722142
2040,5718,0,0,0,185.5814535
2040,5719,0,0,0,369.1069378
2040,5720,0,0,0,551.12068
2040,5721,0,0,0,584.1371262
2040,5722,0,0,0,809.4471607
2040,5723,0,0,0,1110.727272
2040,5724,0,0,0,1082.004173
2040,5725,0,0,0,1230.35646
2040,5726,0,0,0,1129.120134
2040,5727,0,0,0,1173.111827
2040,5728,0,0,0,1130.413513
2040,5729,0,0,0,1297.074675
2040,5730,0,0,0,1205.362324
2040,5731,0,0,0,1199.772238
2040,5732,0,0,0,881.5119041
2040,5733,0,0,0,717.120035
2040,5734,0,0,0,575.7788725
2040,5735,0,0,0,498.9151881
2040,5736,0,0,0,264.2525095
2040,5737,0,0,0,181.4090455
2040,5738,0,0,0,125.7769381
2040,5739,0,0,0,137.1452384
2040,5740,0,0,0,113.2294792
2040,5741,0,0,0,156.7239776
2040,5742,0,0,0,180.1862142
2040,5743,0,0,0,388.0137916
2040,5744,0,0,0,518.8365888
2040,5745,0,0,0,815.2522502
2040,5746,0,0,0,833.6652684
2040,5747,0,0,0,1089.966015
2040,5748,0,0,0,1074.421947
2040,5749,0,0,0,1073.296539
2040,5750,0,0,0,1082.558478
2040,5751,0,0,0,1370.24299
2040,5752,0,0,0,1294.672685
2040,5753,0,0,0,1348.957661
2040,5754,0,0,0,1358.04827
2040,5755,0,0,0,1356.93966
2040,5756,0,0,0,949.681392
2040,5757,0,0,0,708.5837314
2040,5758,0,0,0,526.3281104
2040,5759,0,0,0,457.1507945
2040,5760,0,0,0,283.9958606
2040,5761,0,0,0,157.7754781
2040,5762,0,0,0,132.7645458
2040,5763,0,0,0,109.1376974
2040,5764,0,0,0,104.4916102
2040,5765,0,0,0,152.2492211
2040,5766,0,0,0,176.7864742
2040,5767,0,0,0,346.6726859
2040,5768,0,0,0,624.3326675
2040,5769,0,0,0,642.5508389
2040,5770,0,0,0,808.1772975
2040,5771,0,0,0,825.4111567
2040,5772,0,0,0,1115.816804
2040,5773,0,0,0,1140.055068
2040,5774,0,0,0,1235.059657
2040,5775,0,0,0,1344.603845
2040,5776,0,0,0,1198.962616
2040,5777,0,0,0,1282.007645
2040,5778,0,0,0,1205.362324
2040,5779,0,0,0,935.4659776
2040,5780,0,0,0,899.3202253
2040,5781,0,0,0,641.9864553
2040,5782,0,0,0,621.0370698
2040,5783,0,0,0,393.7516925
2040,5784,0,0,0,329.8016446
2040,5785,0,0,0,137.5685261
2040,5786,0,0,0,139.7521535
2040,5787,0,0,0,114.8168083
2040,5788,0,0,0,96.1467941
2040,5789,0,0,0,135.3177101
2040,5790,0,0,0,168.1393097
2040,5791,0,0,0,365.2620737
2040,5792,0,0,0,478.0128348
2040,5793,0,0,0,733.3460663
2040,5794,0,0,0,942.238582
2040,5795,0,0,0,988.6792977
2040,5796,0,0,0,1104.545927
2040,5797,0,0,0,1085.551728
2040,5798,0,0,0,1139.349588
2040,5799,0,0,0,1113.488721
2040,5800,0,0,0,1314.720064
2040,5801,0,0,0,1348.171557
2040,5802,0,0,0,1345.702378
2040,5803,0,0,0,1356.93966
2040,5804,0,0,0,955.0430371
2040,5805,0,0,0,698.424825
2040,5806,0,0,0,500.4202113
2040,5807,0,0,0,498.7740921
2040,5808,0,0,0,289.8916546
2040,5809,0,0,0,197.7022653
2040,5810,0,0,0,130.1038799
2040,5811,0,0,0,119.9432936
2040,5812,0,0,0,108.7547227
2040,5813,0,0,0,114.8923955
2040,5814,0,0,0,177.2853491
2040,5815,0,0,0,334.6089842
2040,5816,0,0,0,531.1253719
2040,5817,0,0,0,717.8960625
2040,5818,0,0,0,878.926825
2040,5819,0,0,0,862.096097
2040,5820,0,0,0,1140.407808
2040,5821,0,0,0,997.830376
2040,5822,0,0,0,1243.172672
2040,5823,0,0,0,1231.767418
2040,5824,0,0,0,1204.39481
2040,5825,0,0,0,1181.255078
2040,5826,0,0,0,1333.356485
2040,5827,0,0,0,1027.984591
2040,5828,0,0,0,932.2560455
2040,5829,0,0,0,725.9385302
2040,5830,0,0,0,580.025188
2040,5831,0,0,0,503.5243216
2040,5832,0,0,0,288.4403823
2040,5833,0,0,0,192.1592111
2040,5834,0,0,0,112.5004836
2040,5835,0,0,0,118.7322203
2040,5836,0,0,0,97.75931892
2040,5837,0,0,0,123.3581509
2040,5838,0,0,0,179.1515107
2040,5839,0,0,0,334.6089842
2040,5840,0,0,0,573.8757573
2040,5841,0,0,0,770.3837463
2040,5842,0,0,0,951.1276252
2040,5843,0,0,0,938.2878961
2040,5844,0,0,0,1013.149362
2040,5845,0,0,0,1114.577175
2040,5846,0,0,0,1103.370128
2040,5847,0,0,0,1384.151017
2040,5848,0,0,0,1262.984891
2040,5849,0,0,0,1241.523194
2040,5850,0,0,0,1336.505947
2040,5851,0,0,0,1118.447235
2040,5852,0,0,0,994.5851699
2040,5853,0,0,0,660.3289254
2040,5854,0,0,0,559.1698665
2040,5855,0,0,0,442.1005627
2040,5856,0,0,0,336.4533097
2040,5857,0,0,0,171.1963881
2040,5858,0,0,0,150.972639
2040,5859,0,0,0,109.4669212
2040,5860,0,0,0,95.50178415
2040,5861,0,0,0,138.032127
2040,5862,0,0,0,163.1875146
2040,5863,0,0,0,366.6730331
2040,5864,0,0,0,513.9419041
2040,5865,0,0,0,656.9426232
2040,5866,0,0,0,851.9875819
2040,5867,0,0,0,964.2898593
2040,5868,0,0,0,1070.733296
2040,5869,0,0,0,1138.765048
2040,5870,0,0,0,1241.644133
2040,5871,0,0,0,1397.575287
2040,5872,0,0,0,1453.111649
2040,5873,0,0,0,1120.724926
2040,5874,0,0,0,1215.188647
2040,5875,0,0,0,1307.596399
2040,5876,0,0,0,1011.05308
2040,5877,0,0,0,713.9453766
2040,5878,0,0,0,551.4834981
2040,5879,0,0,0,433.3996472
2040,5880,0,0,0,308.1534986
2040,5881,0,0,0,186.750534
2040,5882,0,0,0,158.1618122
2040,5883,0,0,0,135.875375
2040,5884,0,0,0,106.6685187
2040,5885,0,0,0,129.0019879
2040,5886,0,0,0,182.8838339
2040,5887,0,0,0,318.2065832
2040,5888,0,0,0,579.5515089
2040,5889,0,0,0,807.0686865
2040,5890,0,0,0,775.5236692
2040,5891,0,0,0,965.3984702
2040,5892,0,0,0,1096.348926
2040,5893,0,0,0,1042.766069
2040,5894,0,0,0,1332.886164
2040,5895,0,0,0,1266.960773
2040,5896,0,0,0,1508.468283
2040,5897,0,0,0,1413.811396
2040,5898,0,0,0,1296.318804
2040,5899,0,0,0,1162.307911
2040,5900,0,0,0,934.9368679
2040,5901,0,0,0,654.8261844
2040,5902,0,0,0,557.8798466
2040,5903,0,0,0,467.3097011
2040,5904,0,0,0,287.4123976
2040,5905,0,0,0,181.6610024
2040,5906,0,0,0,149.2929255
2040,5907,0,0,0,111.1130403
2040,5908,0,0,0,90.95647972
2040,5909,0,0,0,138.9458911
2040,5910,0,0,0,186.9856939
2040,5911,0,0,0,399.6542054
2040,5912,0,0,0,469.4731717
2040,5913,0,0,0,623.3617933
2040,5914,0,0,0,912.3060895
2040,5915,0,0,0,984.1440716
2040,5916,0,0,0,1007.001611
2040,5917,0,0,0,1089.744293
2040,5918,0,0,0,1128.179494
2040,5919,0,0,0,1122.559173
2040,5920,0,0,0,1311.098602
2040,5921,0,0,0,1542.077668
2040,5922,0,0,0,1066.156078
2040,5923,0,0,0,1143.347306
2040,5924,0,0,0,961.6493498
2040,5925,0,0,0,616.589189
2040,5926,0,0,0,507.9453273
2040,5927,0,0,0,493.8357349
2040,5928,0,0,0,339.2349149
2040,5929,0,0,0,169.9869945
2040,5930,0,0,0,134.9683298
2040,5931,0,0,0,104.9283356
2040,5932,0,0,0,114.1869158
2040,5933,0,0,0,159.63996
2040,5934,0,0,0,205.2777726
2040,5935,0,0,0,314.7850069
2040,5936,0,0,0,483.8447996
2040,5937,0,0,0,708.5837314
2040,5938,0,0,0,952.9417156
2040,5939,0,0,0,997.7497498
2040,5940,0,0,0,1065.097858
2040,5941,0,0,0,1113.179654
2040,5942,0,0,0,1092.552773
2040,5943,0,0,0,1182.303219
2040,5944,0,0,0,1480.789966
2040,5945,0,0,0,1192.26056
2040,5946,0,0,0,1270.871147
2040,5947,0,0,0,1019.989155
2040,5948,0,0,0,957.4366287
2040,5949,0,0,0,755.2864824
2040,5950,0,0,0,510.6328687
2040,5951,0,0,0,498.9151881
2040,5952,0,0,0,326.2641681
2040,5953,0,0,0,172.94329
2040,5954,0,0,0,126.0994432
2040,5955,0,0,0,125.5988886
2040,5956,0,0,0,105.7614735
2040,5957,0,0,0,146.33663
2040,5958,0,0,0,205.6473096
2040,5959,0,0,0,328.4713116
2040,5960,0,0,0,484.2613685
2040,5961,0,0,0,703.715922
2040,5962,0,0,0,857.1577399
2040,5963,0,0,0,1019.921967
2040,5964,0,0,0,1106.595177
2040,5965,0,0,0,928.8143126
2040,5966,0,0,0,1114.187482
2040,5967,0,0,0,1436.75964
2040,5968,0,0,0,1094.716244
2040,5969,0,0,0,1295.502463
2040,5970,0,0,0,1331.97072
2040,5971,0,0,0,1282.353666
2040,5972,0,0,0,827.2252472
2040,5973,0,0,0,733.3460663
2040,5974,0,0,0,580.8852012
2040,5975,0,0,0,487.0160984
2040,5976,0,0,0,317.6472384
2040,5977,0,0,0,148.2683004
2040,5978,0,0,0,117.4724352
2040,5979,0,0,0,112.8767394
2040,5980,0,0,0,100.4199849
2040,5981,0,0,0,149.5348042
2040,5982,0,0,0,189.018147
2040,5983,0,0,0,351.0113855
2040,5984,0,0,0,524.356127
2040,5985,0,0,0,623.3617933
2040,5986,0,0,0,742.8700411
2040,5987,0,0,0,1121.107901
